FUNIT: Hz
UNIT: dB
1.000000e+07 [-0.60, -10.49] [-0.40, -9.49] [-0.20, -8.49]
1.542320e+08 [-0.42, -159.38] [-0.22, -158.38] [-0.02, -157.38]
1.601219e+08 [-0.41, -165.65] [-0.21, -164.65] [-0.01, -163.65]
1.662368e+08 [-0.43, -171.92] [-0.23, -170.92] [-0.03, -169.92]
1.725852e+08 [-0.43, -178.47] [-0.23, -177.47] [-0.03, -176.47]
1.791760e+08 [-0.44, 174.82] [-0.24, 175.82] [-0.04, 176.82]
1.860186e+08 [-0.42, 167.74] [-0.22, 168.74] [-0.02, 169.74]
1.931224e+08 [-0.44, 160.47] [-0.24, 161.47] [-0.04, 162.47]
2.004975e+08 [-0.42, 152.99] [-0.22, 153.99] [-0.02, 154.99]
2.081543e+08 [-0.44, 145.09] [-0.24, 146.09] [-0.04, 147.09]
2.161035e+08 [-0.44, 136.91] [-0.24, 137.91] [-0.04, 138.91]
2.243562e+08 [-0.43, 128.48] [-0.23, 129.48] [-0.03, 130.48]
2.329241e+08 [-0.45, 119.68] [-0.25, 120.68] [-0.05, 121.68]
2.418192e+08 [-0.45, 110.52] [-0.25, 111.52] [-0.05, 112.52]
2.510540e+08 [-0.44, 101.19] [-0.24, 102.19] [-0.04, 103.19]
2.606415e+08 [-0.44, 91.26] [-0.24, 92.26] [-0.04, 93.26]
2.705951e+08 [-0.47, 81.08] [-0.27, 82.08] [-0.07, 83.08]
2.809288e+08 [-0.47, 70.53] [-0.27, 71.53] [-0.07, 72.53]
2.916571e+08 [-0.46, 59.45] [-0.26, 60.45] [-0.06, 61.45]
3.027952e+08 [-0.47, 48.03] [-0.27, 49.03] [-0.07, 50.03]
3.143586e+08 [-0.47, 36.20] [-0.27, 37.20] [-0.07, 38.20]
3.263636e+08 [-0.49, 23.91] [-0.29, 24.91] [-0.09, 25.91]
3.388271e+08 [-0.50, 11.11] [-0.30, 12.11] [-0.10, 13.11]
3.517665e+08 [-0.49, -2.17] [-0.29, -1.17] [-0.09, -0.17]
3.652000e+08 [-0.50, -15.88] [-0.30, -14.88] [-0.10, -13.88]
3.791466e+08 [-0.50, -30.20] [-0.30, -29.20] [-0.10, -28.20]
3.936258e+08 [-0.50, -45.04] [-0.30, -44.04] [-0.10, -43.04]
4.086579e+08 [-0.50, -60.46] [-0.30, -59.46] [-0.10, -58.46]
4.242641e+08 [-0.51, -76.50] [-0.31, -75.50] [-0.11, -74.50]
4.404662e+08 [-0.51, -93.10] [-0.31, -92.10] [-0.11, -91.10]
4.572871e+08 [-0.52, -110.38] [-0.32, -109.38] [-0.12, -108.38]
4.747504e+08 [-0.52, -128.21] [-0.32, -127.21] [-0.12, -126.21]
4.928806e+08 [-0.53, -146.80] [-0.33, -145.80] [-0.13, -144.80]
5.117031e+08 [-0.55, -166.07] [-0.35, -165.07] [-0.15, -164.07]
5.312445e+08 [-0.55, 173.97] [-0.35, 174.97] [-0.15, 175.97]
5.515321e+08 [-0.57, 153.15] [-0.37, 154.15] [-0.17, 155.15]
5.725945e+08 [-0.57, 131.61] [-0.37, 132.61] [-0.17, 133.61]
5.944612e+08 [-0.57, 109.23] [-0.37, 110.23] [-0.17, 111.23]
6.171630e+08 [-0.58, 85.94] [-0.38, 86.94] [-0.18, 87.94]
6.407317e+08 [-0.59, 61.86] [-0.39, 62.86] [-0.19, 63.86]
6.652006e+08 [-0.60, 36.73] [-0.40, 37.73] [-0.20, 38.73]
6.906038e+08 [-0.61, 10.75] [-0.41, 11.75] [-0.21, 12.75]
7.169772e+08 [-0.61, -16.18] [-0.41, -15.18] [-0.21, -14.18]
7.443577e+08 [-0.60, -44.11] [-0.40, -43.11] [-0.20, -42.11]
7.727839e+08 [-0.60, -73.18] [-0.40, -72.18] [-0.20, -71.18]
8.022956e+08 [-0.60, -103.42] [-0.40, -102.42] [-0.20, -101.42]
8.329344e+08 [-0.61, -134.81] [-0.41, -133.81] [-0.21, -132.81]
8.647432e+08 [-0.62, -167.42] [-0.42, -166.42] [-0.22, -165.42]
8.977667e+08 [-0.63, 158.76] [-0.43, 159.76] [-0.23, 160.76]
9.320514e+08 [-0.63, 123.69] [-0.43, 124.69] [-0.23, 125.69]
9.676454e+08 [-0.64, 87.26] [-0.44, 88.26] [-0.24, 89.26]
1.004599e+09 [-0.64, 49.50] [-0.44, 50.50] [-0.24, 51.50]
1.042963e+09 [-0.64, 10.19] [-0.44, 11.19] [-0.24, 12.19]
1.082793e+09 [-0.65, -30.66] [-0.45, -29.66] [-0.25, -28.66]
1.124143e+09 [-0.66, -72.96] [-0.46, -71.96] [-0.26, -70.96]
1.167073e+09 [-0.67, -116.88] [-0.47, -115.88] [-0.27, -114.88]
1.211642e+09 [-0.68, -162.55] [-0.48, -161.55] [-0.28, -160.55]
1.257913e+09 [-0.69, 150.06] [-0.49, 151.06] [-0.29, 152.06]
1.305952e+09 [-0.70, 100.88] [-0.50, 101.88] [-0.30, 102.88]
1.355825e+09 [-0.71, 49.82] [-0.51, 50.82] [-0.31, 51.82]
1.407602e+09 [-0.72, -3.18] [-0.52, -2.18] [-0.32, -1.18]
1.461357e+09 [-0.73, -58.16] [-0.53, -57.16] [-0.33, -56.16]
1.517164e+09 [-0.74, -115.27] [-0.54, -114.27] [-0.34, -113.27]
1.575103e+09 [-0.75, -174.63] [-0.55, -173.63] [-0.35, -172.63]
1.635254e+09 [-0.76, 123.79] [-0.56, 124.79] [-0.36, 125.79]
1.697703e+09 [-0.77, 59.86] [-0.57, 60.86] [-0.37, 61.86]
1.762536e+09 [-0.78, -6.43] [-0.58, -5.43] [-0.38, -4.43]
1.829845e+09 [-0.79, -75.28] [-0.59, -74.28] [-0.39, -73.28]
1.899725e+09 [-0.80, -146.71] [-0.60, -145.71] [-0.40, -144.71]
1.972273e+09 [-0.82, 138.90] [-0.62, 139.90] [-0.42, 140.90]
2.047592e+09 [-0.82, 61.81] [-0.62, 62.81] [-0.42, 63.81]
2.125787e+09 [-0.84, -18.34] [-0.64, -17.34] [-0.44, -16.34]
2.206969e+09 [-0.88, -101.21] [-0.68, -100.21] [-0.48, -99.21]
2.291250e+09 [-0.87, 172.87] [-0.67, 173.87] [-0.47, 174.87]
2.378751e+09 [-0.90, 82.79] [-0.70, 83.79] [-0.50, 84.79]
2.469592e+09 [-0.89, -11.03] [-0.69, -10.03] [-0.49, -9.03]
2.563903e+09 [-0.85, -106.94] [-0.65, -105.94] [-0.45, -104.94]
2.661816e+09 [-0.90, 154.23] [-0.70, 155.23] [-0.50, 156.23]
2.763468e+09 [-0.91, 49.99] [-0.71, 50.99] [-0.51, 51.99]
2.869001e+09 [-0.94, -58.19] [-0.74, -57.19] [-0.54, -56.19]
2.978565e+09 [-0.97, -170.60] [-0.77, -169.60] [-0.57, -168.60]
3.092313e+09 [-0.97, 72.83] [-0.77, 73.83] [-0.57, 74.83]
3.210405e+09 [-1.00, -47.74] [-0.80, -46.74] [-0.60, -45.74]
3.333007e+09 [-1.00, -173.21] [-0.80, -172.21] [-0.60, -171.21]
3.460290e+09 [-1.01, 56.48] [-0.81, 57.48] [-0.61, 58.48]
3.592435e+09 [-1.04, -78.80] [-0.84, -77.80] [-0.64, -76.80]
3.729626e+09 [-1.04, 140.75] [-0.84, 141.75] [-0.64, 142.75]
3.872056e+09 [-1.04, -4.94] [-0.84, -3.94] [-0.64, -2.94]
4.019925e+09 [-1.10, -156.25] [-0.90, -155.25] [-0.70, -154.25]
4.173442e+09 [-1.06, 46.68] [-0.86, 47.68] [-0.66, 48.68]
4.332821e+09 [-1.11, -116.22] [-0.91, -115.22] [-0.71, -114.22]
4.498286e+09 [-1.12, 74.42] [-0.92, 75.42] [-0.72, 76.42]
4.670071e+09 [-1.11, -101.36] [-0.91, -100.36] [-0.71, -99.36]
4.848415e+09 [-1.14, 76.12] [-0.94, 77.12] [-0.74, 78.12]
5.033571e+09 [-1.18, -113.21] [-0.98, -112.21] [-0.78, -111.21]
5.225797e+09 [-1.21, 50.01] [-1.01, 51.01] [-0.81, 52.01]
5.425364e+09 [-1.20, -154.10] [-1.00, -153.10] [-0.80, -152.10]
5.632553e+09 [-1.24, -5.96] [-1.04, -4.96] [-0.84, -3.96]
5.847653e+09 [-1.27, 133.68] [-1.07, 134.68] [-0.87, 135.68]
6.070969e+09 [-1.31, -94.36] [-1.11, -93.36] [-0.91, -92.36]
6.302812e+09 [-1.29, 28.14] [-1.09, 29.14] [-0.89, 30.14]
6.543509e+09 [-1.30, 141.08] [-1.10, 142.08] [-0.90, 143.08]
6.793398e+09 [-1.34, -113.88] [-1.14, -112.88] [-0.94, -111.88]
7.052830e+09 [-1.37, -19.78] [-1.17, -18.78] [-0.97, -17.78]
7.322170e+09 [-1.46, 64.73] [-1.26, 65.73] [-1.06, 66.73]
7.601795e+09 [-1.47, 139.02] [-1.27, 140.02] [-1.07, 141.02]
7.892099e+09 [-1.40, -158.43] [-1.20, -157.43] [-1.00, -156.43]
8.193489e+09 [-1.43, -107.47] [-1.23, -106.47] [-1.03, -105.47]
8.506389e+09 [-1.54, -68.72] [-1.34, -67.72] [-1.14, -66.72]
8.831239e+09 [-1.58, -40.23] [-1.38, -39.23] [-1.18, -38.23]
9.168493e+09 [-1.51, -24.49] [-1.31, -23.49] [-1.11, -22.49]
9.518628e+09 [-1.56, -23.05] [-1.36, -22.05] [-1.16, -21.05]
9.882133e+09 [-1.67, -36.99] [-1.47, -35.99] [-1.27, -34.99]
1.025952e+10 [-1.80, -61.69] [-1.60, -60.69] [-1.40, -59.69]
1.065132e+10 [-1.80, -104.40] [-1.60, -103.40] [-1.40, -102.40]
1.105808e+10 [-1.78, -159.76] [-1.58, -158.76] [-1.38, -157.76]
1.148038e+10 [-1.83, 128.04] [-1.63, 129.04] [-1.43, 130.04]
1.191880e+10 [-1.81, 38.68] [-1.61, 39.68] [-1.41, 40.68]
1.237396e+10 [-1.87, -68.72] [-1.67, -67.72] [-1.47, -66.72]
1.284651e+10 [-2.04, 166.41] [-1.84, 167.41] [-1.64, 168.41]
1.333711e+10 [-2.07, 24.00] [-1.87, 25.00] [-1.67, 26.00]
1.384643e+10 [-2.39, -138.18] [-2.19, -137.18] [-1.99, -136.18]
1.437521e+10 [-2.64, 40.33] [-2.44, 41.33] [-2.24, 42.33]
1.492419e+10 [-2.64, -160.67] [-2.44, -159.67] [-2.24, -158.67]
1.549412e+10 [-3.24, -28.41] [-3.04, -27.41] [-2.84, -26.41]
1.608583e+10 [-3.80, 80.04] [-3.60, 81.04] [-3.40, 82.04]
1.670013e+10 [-4.44, -179.42] [-4.24, -178.42] [-4.04, -177.42]
1.733789e+10 [-3.37, -109.63] [-3.17, -108.63] [-2.97, -107.63]
1.800000e+10 [-2.79, -71.78] [-2.59, -70.78] [-2.39, -69.78]
