FUNIT: Hz
UNIT: dB
1.000000e+07 [-62.89, 47.70] [-62.69, 48.70] [-62.49, 49.70]
2.329241e+08 [-50.65, -87.96] [-50.45, -86.96] [-50.25, -85.96]
2.418192e+08 [-50.26, -108.65] [-50.06, -107.65] [-49.86, -106.65]
2.510540e+08 [-50.03, -129.29] [-49.83, -128.29] [-49.63, -127.29]
2.606415e+08 [-49.60, -151.77] [-49.40, -150.77] [-49.20, -149.77]
2.705951e+08 [-49.31, -174.22] [-49.11, -173.22] [-48.91, -172.22]
2.809288e+08 [-49.11, 162.12] [-48.91, 163.12] [-48.71, 164.12]
2.916571e+08 [-48.82, 137.35] [-48.62, 138.35] [-48.42, 139.35]
3.027952e+08 [-48.41, 111.80] [-48.21, 112.80] [-48.01, 113.80]
3.143586e+08 [-48.16, 85.10] [-47.96, 86.10] [-47.76, 87.10]
3.263636e+08 [-47.82, 57.80] [-47.62, 58.80] [-47.42, 59.80]
3.388271e+08 [-47.55, 29.01] [-47.35, 30.01] [-47.15, 31.01]
3.517665e+08 [-47.26, -0.73] [-47.06, 0.27] [-46.86, 1.27]
3.652000e+08 [-47.00, -31.74] [-46.80, -30.74] [-46.60, -29.74]
3.791466e+08 [-46.68, -63.55] [-46.48, -62.55] [-46.28, -61.55]
3.936258e+08 [-46.40, -96.96] [-46.20, -95.96] [-46.00, -94.96]
4.086579e+08 [-46.13, -131.11] [-45.93, -130.11] [-45.73, -129.11]
4.242641e+08 [-45.80, -167.24] [-45.60, -166.24] [-45.40, -165.24]
4.404662e+08 [-45.58, 155.64] [-45.38, 156.64] [-45.18, 157.64]
4.572871e+08 [-45.26, 116.83] [-45.06, 117.83] [-44.86, 118.83]
4.747504e+08 [-44.96, 76.89] [-44.76, 77.89] [-44.56, 78.89]
4.928806e+08 [-44.69, 35.06] [-44.49, 36.06] [-44.29, 37.06]
5.117031e+08 [-44.44, -8.17] [-44.24, -7.17] [-44.04, -6.17]
5.312445e+08 [-44.15, -53.02] [-43.95, -52.02] [-43.75, -51.02]
5.515321e+08 [-43.91, -99.49] [-43.71, -98.49] [-43.51, -97.49]
5.725945e+08 [-43.62, -147.86] [-43.42, -146.86] [-43.22, -145.86]
5.944612e+08 [-43.37, 161.90] [-43.17, 162.90] [-42.97, 163.90]
6.171630e+08 [-43.13, 109.96] [-42.93, 110.96] [-42.73, 111.96]
6.407317e+08 [-42.86, 55.75] [-42.66, 56.75] [-42.46, 57.75]
6.652006e+08 [-42.61, -0.40] [-42.41, 0.60] [-42.21, 1.60]
6.906038e+08 [-42.36, -58.78] [-42.16, -57.78] [-41.96, -56.78]
7.169772e+08 [-42.14, -119.46] [-41.94, -118.46] [-41.74, -117.46]
7.443577e+08 [-41.91, 177.63] [-41.71, 178.63] [-41.51, 179.63]
7.727839e+08 [-41.71, 112.32] [-41.51, 113.32] [-41.31, 114.32]
8.022956e+08 [-41.48, 44.66] [-41.28, 45.66] [-41.08, 46.66]
8.329344e+08 [-41.26, -25.82] [-41.06, -24.82] [-40.86, -23.82]
8.647432e+08 [-41.07, -98.94] [-40.87, -97.94] [-40.67, -96.94]
8.977667e+08 [-40.86, -174.89] [-40.66, -173.89] [-40.46, -172.89]
9.320514e+08 [-40.69, 106.39] [-40.49, 107.39] [-40.29, 108.39]
9.676454e+08 [-40.53, 24.52] [-40.33, 25.52] [-40.13, 26.52]
1.004599e+09 [-40.36, -60.33] [-40.16, -59.33] [-39.96, -58.33]
1.042963e+09 [-40.20, -148.71] [-40.00, -147.71] [-39.80, -146.71]
1.082793e+09 [-40.07, 119.60] [-39.87, 120.60] [-39.67, 121.60]
1.124143e+09 [-39.96, 24.45] [-39.76, 25.45] [-39.56, 26.45]
1.167073e+09 [-39.87, -74.43] [-39.67, -73.43] [-39.47, -72.43]
1.211642e+09 [-39.78, -177.10] [-39.58, -176.10] [-39.38, -175.10]
1.257913e+09 [-39.72, 76.28] [-39.52, 77.28] [-39.32, 78.28]
1.305952e+09 [-39.68, -34.53] [-39.48, -33.53] [-39.28, -32.53]
1.355825e+09 [-39.65, -149.52] [-39.45, -148.52] [-39.25, -147.52]
1.407602e+09 [-39.66, 91.03] [-39.46, 92.03] [-39.26, 93.03]
1.461357e+09 [-39.69, -33.08] [-39.49, -32.08] [-39.29, -31.08]
1.517164e+09 [-39.75, -162.05] [-39.55, -161.05] [-39.35, -160.05]
1.575103e+09 [-39.84, 63.90] [-39.64, 64.90] [-39.44, 65.90]
1.635254e+09 [-39.93, -75.42] [-39.73, -74.42] [-39.53, -73.42]
1.697703e+09 [-40.08, 139.73] [-39.88, 140.73] [-39.68, 141.73]
1.762536e+09 [-40.26, -10.72] [-40.06, -9.72] [-39.86, -8.72]
1.829845e+09 [-40.45, -167.39] [-40.25, -166.39] [-40.05, -165.39]
1.899725e+09 [-40.67, 29.83] [-40.47, 30.83] [-40.27, 31.83]
1.972273e+09 [-40.93, -139.54] [-40.73, -138.54] [-40.53, -137.54]
2.047592e+09 [-41.19, 44.28] [-40.99, 45.28] [-40.79, 46.28]
2.125787e+09 [-41.50, -139.28] [-41.30, -138.28] [-41.10, -137.28]
2.206969e+09 [-41.74, 30.65] [-41.54, 31.65] [-41.34, 32.65]
2.291250e+09 [-41.94, -167.59] [-41.74, -166.59] [-41.54, -165.59]
2.378751e+09 [-42.07, -14.38] [-41.87, -13.38] [-41.67, -12.38]
2.469592e+09 [-42.19, 131.15] [-41.99, 132.15] [-41.79, 133.15]
2.563903e+09 [-41.98, -90.94] [-41.78, -89.94] [-41.58, -88.94]
2.661816e+09 [-41.89, 40.01] [-41.69, 41.01] [-41.49, 42.01]
2.763468e+09 [-41.72, 158.58] [-41.52, 159.58] [-41.32, 160.58]
2.869001e+09 [-41.42, -89.06] [-41.22, -88.06] [-41.02, -87.06]
2.978565e+09 [-41.12, 14.58] [-40.92, 15.58] [-40.72, 16.58]
3.092313e+09 [-40.77, 109.32] [-40.57, 110.32] [-40.37, 111.32]
3.210405e+09 [-40.50, -164.94] [-40.30, -163.94] [-40.10, -162.94]
3.333007e+09 [-40.27, -89.21] [-40.07, -88.21] [-39.87, -87.21]
3.460290e+09 [-40.14, -23.72] [-39.94, -22.72] [-39.74, -21.72]
3.592435e+09 [-40.17, 31.28] [-39.97, 32.28] [-39.77, 33.28]
3.729626e+09 [-40.37, 75.23] [-40.17, 76.23] [-39.97, 77.23]
3.872056e+09 [-40.79, 107.37] [-40.59, 108.37] [-40.39, 109.37]
4.019925e+09 [-41.45, 127.79] [-41.25, 128.79] [-41.05, 129.79]
4.173442e+09 [-42.52, 135.46] [-42.32, 136.46] [-42.12, 137.46]
4.332821e+09 [-44.05, 129.95] [-43.85, 130.95] [-43.65, 131.95]
4.498286e+09 [-46.43, 111.20] [-46.23, 112.20] [-46.03, 113.20]
4.670071e+09 [-50.38, 78.46] [-50.18, 79.46] [-49.98, 80.46]
4.848415e+09 [-59.15, 36.39] [-58.95, 37.39] [-58.75, 38.39]
5.033571e+09 [-60.05, 129.88] [-59.85, 130.88] [-59.65, 131.88]
5.225797e+09 [-50.24, 57.53] [-50.04, 58.53] [-49.84, 59.53]
5.425364e+09 [-45.88, -38.67] [-45.68, -37.67] [-45.48, -36.67]
5.632553e+09 [-43.25, -153.49] [-43.05, -152.49] [-42.85, -151.49]
5.847653e+09 [-41.73, 73.36] [-41.53, 74.36] [-41.33, 75.36]
6.070969e+09 [-40.58, -79.19] [-40.38, -78.19] [-40.18, -77.19]
6.302812e+09 [-40.06, 108.75] [-39.86, 109.75] [-39.66, 110.75]
6.543509e+09 [-40.13, -86.22] [-39.93, -85.22] [-39.73, -84.22]
6.793398e+09 [-40.60, 55.34] [-40.40, 56.34] [-40.20, 57.34]
7.052830e+09 [-41.47, 172.57] [-41.27, 173.57] [-41.07, 174.57]
7.322170e+09 [-42.37, -98.10] [-42.17, -97.10] [-41.97, -96.10]
7.601795e+09 [-42.83, -36.65] [-42.63, -35.65] [-42.43, -34.65]
7.892099e+09 [-42.49, -0.13] [-42.29, 0.87] [-42.09, 1.87]
8.193489e+09 [-41.79, 15.28] [-41.59, 16.28] [-41.39, 17.28]
8.506389e+09 [-41.30, 10.18] [-41.10, 11.18] [-40.90, 12.18]
8.831239e+09 [-41.49, -19.35] [-41.29, -18.35] [-41.09, -17.35]
9.168493e+09 [-43.01, -74.91] [-42.81, -73.91] [-42.61, -72.91]
9.518628e+09 [-46.41, -156.31] [-46.21, -155.31] [-46.01, -154.31]
9.882133e+09 [-55.31, 99.16] [-55.11, 100.16] [-54.91, 101.16]
1.025952e+10 [-52.37, 126.72] [-52.17, 127.72] [-51.97, 128.72]
1.065132e+10 [-45.55, -60.43] [-45.35, -59.43] [-45.15, -58.43]
1.105808e+10 [-42.02, 81.51] [-41.82, 82.51] [-41.62, 83.51]
1.148038e+10 [-41.54, -171.80] [-41.34, -170.80] [-41.14, -169.80]
1.191880e+10 [-44.83, -136.34] [-44.63, -135.34] [-44.43, -134.34]
1.237396e+10 [-44.90, -84.75] [-44.70, -83.75] [-44.50, -82.75]
1.284651e+10 [-44.68, -121.68] [-44.48, -120.68] [-44.28, -119.68]
1.333711e+10 [-44.95, 138.36] [-44.75, 139.36] [-44.55, 140.36]
1.384643e+10 [-44.30, 64.58] [-44.10, 65.58] [-43.90, 66.58]
1.437521e+10 [-47.62, -42.43] [-47.42, -41.43] [-47.22, -40.43]
1.492419e+10 [-45.43, -29.99] [-45.23, -28.99] [-45.03, -27.99]
1.549412e+10 [-48.75, 76.72] [-48.55, 77.72] [-48.35, 78.72]
1.608583e+10 [-45.25, 144.10] [-45.05, 145.10] [-44.85, 146.10]
1.670013e+10 [-41.59, 171.00] [-41.39, 172.00] [-41.19, 173.00]
1.733789e+10 [-44.19, 138.55] [-43.99, 139.55] [-43.79, 140.55]
1.800000e+10 [-45.52, -1.33] [-45.32, -0.33] [-45.12, 0.67]
