FUNIT: Hz
UNIT: dB
1.000000e+07 [-86.06, -172.61] [-85.86, -171.61] [-85.66, -170.61]
4.826221e+07 [-70.52, 15.27] [-70.32, 16.27] [-70.12, 17.27]
5.010529e+07 [-69.74, 5.38] [-69.54, 6.38] [-69.34, 7.38]
5.201875e+07 [-68.13, -28.67] [-67.93, -27.67] [-67.73, -26.67]
5.400529e+07 [-71.62, -5.45] [-71.42, -4.45] [-71.22, -3.45]
5.606769e+07 [-72.23, -10.02] [-72.03, -9.02] [-71.83, -8.02]
5.820885e+07 [-71.11, -24.66] [-70.91, -23.66] [-70.71, -22.66]
6.043178e+07 [-68.92, -45.21] [-68.72, -44.21] [-68.52, -43.21]
6.273960e+07 [-69.20, -29.28] [-69.00, -28.28] [-68.80, -27.28]
6.513556e+07 [-67.00, -29.99] [-66.80, -28.99] [-66.60, -27.99]
6.762301e+07 [-71.04, -47.61] [-70.84, -46.61] [-70.64, -45.61]
7.020545e+07 [-67.76, -38.36] [-67.56, -37.36] [-67.36, -36.36]
7.288652e+07 [-66.58, -54.15] [-66.38, -53.15] [-66.18, -52.15]
7.566997e+07 [-65.90, -74.75] [-65.70, -73.75] [-65.50, -72.75]
7.855972e+07 [-66.43, -65.80] [-66.23, -64.80] [-66.03, -63.80]
8.155983e+07 [-67.09, -64.40] [-66.89, -63.40] [-66.69, -62.40]
8.467450e+07 [-66.93, -76.49] [-66.73, -75.49] [-66.53, -74.49]
8.790813e+07 [-66.56, -91.96] [-66.36, -90.96] [-66.16, -89.96]
9.126524e+07 [-65.05, -94.09] [-64.85, -93.09] [-64.65, -92.09]
9.475055e+07 [-66.15, -94.15] [-65.95, -93.15] [-65.75, -92.15]
9.836897e+07 [-64.55, -102.42] [-64.35, -101.42] [-64.15, -100.42]
1.021256e+08 [-64.77, -112.55] [-64.57, -111.55] [-64.37, -110.55]
1.060256e+08 [-63.55, -117.55] [-63.35, -116.55] [-63.15, -115.55]
1.100746e+08 [-64.46, -125.05] [-64.26, -124.05] [-64.06, -123.05]
1.142782e+08 [-63.58, -137.17] [-63.38, -136.17] [-63.18, -135.17]
1.186424e+08 [-64.19, -145.21] [-63.99, -144.21] [-63.79, -143.21]
1.231732e+08 [-63.31, -151.01] [-63.11, -150.01] [-62.91, -149.01]
1.278771e+08 [-61.81, -162.45] [-61.61, -161.45] [-61.41, -160.45]
1.327605e+08 [-62.35, -172.12] [-62.15, -171.12] [-61.95, -170.12]
1.378305e+08 [-62.50, 178.16] [-62.30, 179.16] [-62.10, 180.16]
1.430941e+08 [-61.95, 165.05] [-61.75, 166.05] [-61.55, 167.05]
1.485587e+08 [-61.50, 155.49] [-61.30, 156.49] [-61.10, 157.49]
1.542320e+08 [-61.59, 143.66] [-61.39, 144.66] [-61.19, 145.66]
1.601219e+08 [-60.93, 135.33] [-60.73, 136.33] [-60.53, 137.33]
1.662368e+08 [-60.54, 122.40] [-60.34, 123.40] [-60.14, 124.40]
1.725852e+08 [-60.03, 109.40] [-59.83, 110.40] [-59.63, 111.40]
1.791760e+08 [-59.86, 94.44] [-59.66, 95.44] [-59.46, 96.44]
1.860186e+08 [-59.65, 82.31] [-59.45, 83.31] [-59.25, 84.31]
1.931224e+08 [-59.23, 68.69] [-59.03, 69.69] [-58.83, 70.69]
2.004975e+08 [-59.10, 53.39] [-58.90, 54.39] [-58.70, 55.39]
2.081543e+08 [-58.45, 39.97] [-58.25, 40.97] [-58.05, 41.97]
2.161035e+08 [-58.25, 23.12] [-58.05, 24.12] [-57.85, 25.12]
2.243562e+08 [-58.06, 8.85] [-57.86, 9.85] [-57.66, 10.85]
2.329241e+08 [-57.61, -9.19] [-57.41, -8.19] [-57.21, -7.19]
2.418192e+08 [-57.32, -27.08] [-57.12, -26.08] [-56.92, -25.08]
2.510540e+08 [-57.23, -45.99] [-57.03, -44.99] [-56.83, -43.99]
2.606415e+08 [-56.69, -63.43] [-56.49, -62.43] [-56.29, -61.43]
2.705951e+08 [-56.37, -84.06] [-56.17, -83.06] [-55.97, -82.06]
2.809288e+08 [-56.17, -103.73] [-55.97, -102.73] [-55.77, -101.73]
2.916571e+08 [-55.81, -125.48] [-55.61, -124.48] [-55.41, -123.48]
3.027952e+08 [-55.50, -147.11] [-55.30, -146.11] [-55.10, -145.11]
3.143586e+08 [-55.22, -169.75] [-55.02, -168.75] [-54.82, -167.75]
3.263636e+08 [-54.90, 166.93] [-54.70, 167.93] [-54.50, 168.93]
3.388271e+08 [-54.57, 142.20] [-54.37, 143.20] [-54.17, 144.20]
3.517665e+08 [-54.20, 116.19] [-54.00, 117.19] [-53.80, 118.19]
3.652000e+08 [-53.90, 89.73] [-53.70, 90.73] [-53.50, 91.73]
3.791466e+08 [-53.48, 63.20] [-53.28, 64.20] [-53.08, 65.20]
3.936258e+08 [-53.27, 35.64] [-53.07, 36.64] [-52.87, 37.64]
4.086579e+08 [-52.94, 5.63] [-52.74, 6.63] [-52.54, 7.63]
4.242641e+08 [-52.74, -24.82] [-52.54, -23.82] [-52.34, -22.82]
4.404662e+08 [-52.39, -57.41] [-52.19, -56.41] [-51.99, -55.41]
4.572871e+08 [-51.99, -89.95] [-51.79, -88.95] [-51.59, -87.95]
4.747504e+08 [-51.71, -124.56] [-51.51, -123.56] [-51.31, -122.56]
4.928806e+08 [-51.40, -160.07] [-51.20, -159.07] [-51.00, -158.07]
5.117031e+08 [-51.14, 163.15] [-50.94, 164.15] [-50.74, 165.15]
5.312445e+08 [-50.84, 124.35] [-50.64, 125.35] [-50.44, 126.35]
5.515321e+08 [-50.55, 85.03] [-50.35, 86.03] [-50.15, 87.03]
5.725945e+08 [-50.24, 43.51] [-50.04, 44.51] [-49.84, 45.51]
5.944612e+08 [-49.91, 0.44] [-49.71, 1.44] [-49.51, 2.44]
6.171630e+08 [-49.60, -43.84] [-49.40, -42.84] [-49.20, -41.84]
6.407317e+08 [-49.34, -90.41] [-49.14, -89.41] [-48.94, -88.41]
6.652006e+08 [-49.07, -138.00] [-48.87, -137.00] [-48.67, -136.00]
6.906038e+08 [-48.74, 171.89] [-48.54, 172.89] [-48.34, 173.89]
7.169772e+08 [-48.47, 120.40] [-48.27, 121.40] [-48.07, 122.40]
7.443577e+08 [-48.15, 66.58] [-47.95, 67.58] [-47.75, 68.58]
7.727839e+08 [-47.92, 10.79] [-47.72, 11.79] [-47.52, 12.79]
8.022956e+08 [-47.63, -46.94] [-47.43, -45.94] [-47.23, -44.94]
8.329344e+08 [-47.32, -107.03] [-47.12, -106.03] [-46.92, -105.03]
8.647432e+08 [-47.01, -169.50] [-46.81, -168.50] [-46.61, -167.50]
8.977667e+08 [-46.75, 125.96] [-46.55, 126.96] [-46.35, 127.96]
9.320514e+08 [-46.45, 58.79] [-46.25, 59.79] [-46.05, 60.79]
9.676454e+08 [-46.18, -11.12] [-45.98, -10.12] [-45.78, -9.12]
1.004599e+09 [-45.87, -83.43] [-45.67, -82.43] [-45.47, -81.43]
1.042963e+09 [-45.59, -158.84] [-45.39, -157.84] [-45.19, -156.84]
1.082793e+09 [-45.31, 123.03] [-45.11, 124.03] [-44.91, 125.03]
1.124143e+09 [-45.04, 41.95] [-44.84, 42.95] [-44.64, 43.95]
1.167073e+09 [-44.77, -42.16] [-44.57, -41.16] [-44.37, -40.16]
1.211642e+09 [-44.52, -129.63] [-44.32, -128.63] [-44.12, -127.63]
1.257913e+09 [-44.26, 139.59] [-44.06, 140.59] [-43.86, 141.59]
1.305952e+09 [-44.00, 45.30] [-43.80, 46.30] [-43.60, 47.30]
1.355825e+09 [-43.75, -52.47] [-43.55, -51.47] [-43.35, -50.47]
1.407602e+09 [-43.51, -154.04] [-43.31, -153.04] [-43.11, -152.04]
1.461357e+09 [-43.28, 100.54] [-43.08, 101.54] [-42.88, 102.54]
1.517164e+09 [-43.05, -9.06] [-42.85, -8.06] [-42.65, -7.06]
1.575103e+09 [-42.83, -122.67] [-42.63, -121.67] [-42.43, -120.67]
1.635254e+09 [-42.59, 119.36] [-42.39, 120.36] [-42.19, 121.36]
1.697703e+09 [-42.37, -3.28] [-42.17, -2.28] [-41.97, -1.28]
1.762536e+09 [-42.19, -130.56] [-41.99, -129.56] [-41.79, -128.56]
1.829845e+09 [-41.98, 97.20] [-41.78, 98.20] [-41.58, 99.20]
1.899725e+09 [-41.79, -40.03] [-41.59, -39.03] [-41.39, -38.03]
1.972273e+09 [-41.66, 177.66] [-41.46, 178.66] [-41.26, 179.66]
2.047592e+09 [-41.47, 29.83] [-41.27, 30.83] [-41.07, 31.83]
2.125787e+09 [-41.34, -123.87] [-41.14, -122.87] [-40.94, -121.87]
2.206969e+09 [-41.25, 77.05] [-41.05, 78.05] [-40.85, 79.05]
2.291250e+09 [-41.07, -87.82] [-40.87, -86.82] [-40.67, -85.82]
2.378751e+09 [-40.97, 99.79] [-40.77, 100.79] [-40.57, 101.79]
2.469592e+09 [-40.85, -78.55] [-40.65, -77.55] [-40.45, -76.55]
2.563903e+09 [-40.61, 96.46] [-40.41, 97.46] [-40.21, 98.46]
2.661816e+09 [-40.58, -94.06] [-40.38, -93.06] [-40.18, -92.06]
2.763468e+09 [-40.57, 63.79] [-40.37, 64.79] [-40.17, 65.79]
2.869001e+09 [-40.54, -143.80] [-40.34, -142.80] [-40.14, -141.80]
2.978565e+09 [-40.54, 0.73] [-40.34, 1.73] [-40.14, 2.73]
3.092313e+09 [-40.53, 136.75] [-40.33, 137.75] [-40.13, 138.75]
3.210405e+09 [-40.59, -95.53] [-40.39, -94.53] [-40.19, -93.53]
3.333007e+09 [-40.60, 22.92] [-40.40, 23.92] [-40.20, 24.92]
3.460290e+09 [-40.68, 131.90] [-40.48, 132.90] [-40.28, 133.90]
3.592435e+09 [-40.75, -128.59] [-40.55, -127.59] [-40.35, -126.59]
3.729626e+09 [-40.89, -39.31] [-40.69, -38.31] [-40.49, -37.31]
3.872056e+09 [-41.02, 39.30] [-40.82, 40.30] [-40.62, 41.30]
4.019925e+09 [-41.18, 107.30] [-40.98, 108.30] [-40.78, 109.30]
4.173442e+09 [-41.30, 164.26] [-41.10, 165.26] [-40.90, 166.26]
4.332821e+09 [-41.49, -150.87] [-41.29, -149.87] [-41.09, -148.87]
4.498286e+09 [-41.64, -118.75] [-41.44, -117.75] [-41.24, -116.75]
4.670071e+09 [-41.73, -99.09] [-41.53, -98.09] [-41.33, -97.09]
4.848415e+09 [-41.87, -92.66] [-41.67, -91.66] [-41.47, -90.66]
5.033571e+09 [-41.99, -99.70] [-41.79, -98.70] [-41.59, -97.70]
5.225797e+09 [-42.03, -121.03] [-41.83, -120.03] [-41.63, -119.03]
5.425364e+09 [-41.99, -156.73] [-41.79, -155.73] [-41.59, -154.73]
5.632553e+09 [-42.05, 152.86] [-41.85, 153.86] [-41.65, 154.86]
5.847653e+09 [-42.10, 87.50] [-41.90, 88.50] [-41.70, 89.50]
6.070969e+09 [-41.95, 6.98] [-41.75, 7.98] [-41.55, 8.98]
6.302812e+09 [-41.78, -90.97] [-41.58, -89.97] [-41.38, -88.97]
6.543509e+09 [-41.70, 153.79] [-41.50, 154.79] [-41.30, 155.79]
6.793398e+09 [-41.66, 21.57] [-41.46, 22.57] [-41.26, 23.57]
7.052830e+09 [-41.70, -129.20] [-41.50, -128.20] [-41.30, -127.20]
7.322170e+09 [-41.79, 62.01] [-41.59, 63.01] [-41.39, 64.01]
7.601795e+09 [-42.05, -127.98] [-41.85, -126.98] [-41.65, -125.98]
7.892099e+09 [-42.55, 22.04] [-42.35, 23.04] [-42.15, 24.04]
8.193489e+09 [-43.01, 151.94] [-42.81, 152.94] [-42.61, 153.94]
8.506389e+09 [-43.54, -102.76] [-43.34, -101.76] [-43.14, -100.76]
8.831239e+09 [-43.32, -19.88] [-43.12, -18.88] [-42.92, -17.88]
9.168493e+09 [-55.62, 111.69] [-55.42, 112.69] [-55.22, 113.69]
9.518628e+09 [-51.91, 98.50] [-51.71, 99.50] [-51.51, 100.50]
9.882133e+09 [-53.91, 108.99] [-53.71, 109.99] [-53.51, 110.99]
1.025952e+10 [-56.92, 88.80] [-56.72, 89.80] [-56.52, 90.80]
1.065132e+10 [-45.58, -14.37] [-45.38, -13.37] [-45.18, -12.37]
1.105808e+10 [-44.23, 65.44] [-44.03, 66.44] [-43.83, 67.44]
1.148038e+10 [-47.28, -35.94] [-47.08, -34.94] [-46.88, -33.94]
1.191880e+10 [-47.55, -174.03] [-47.35, -173.03] [-47.15, -172.03]
1.237396e+10 [-49.31, 9.42] [-49.11, 10.42] [-48.91, 11.42]
1.284651e+10 [-53.30, 149.86] [-53.10, 150.86] [-52.90, 151.86]
1.333711e+10 [-46.73, -60.03] [-46.53, -59.03] [-46.33, -58.03]
1.384643e+10 [-59.79, 25.73] [-59.59, 26.73] [-59.39, 27.73]
1.437521e+10 [-57.03, -166.27] [-56.83, -165.27] [-56.63, -164.27]
1.492419e+10 [-47.06, 130.44] [-46.86, 131.44] [-46.66, 132.44]
1.549412e+10 [-45.37, 132.29] [-45.17, 133.29] [-44.97, 134.29]
1.608583e+10 [-22.41, 11.86] [-22.21, 12.86] [-22.01, 13.86]
1.670013e+10 [-47.47, -179.97] [-47.27, -178.97] [-47.07, -177.97]
1.733789e+10 [-38.10, 61.54] [-37.90, 62.54] [-37.70, 63.54]
1.800000e+10 [-26.99, 173.25] [-26.79, 174.25] [-26.59, 175.25]
