# Version 1.00
#
freq[Hz];db:Trc1_S31;ang:Trc1_S31;
4.826221233798770E+007;-7.949447038565830E+001;6.601246074989412E+001;
5.010529098156718E+007;-7.507561527513198E+001;2.055892997257578E+001;
5.201875468877842E+007;-7.719559395211309E+001;6.406167686559358E+001;
5.400529138463195E+007;-7.014810767357893E+001;4.480436407638626E+001;
5.606769164291760E+007;-7.352314389870558E+001;3.749783730104600E+001;
5.820885260624383E+007;-7.207022077508702E+001;3.887343859266203E+001;
6.043178205577903E+007;-7.452601084671943E+001;2.145181576204148E+001;
6.273960263641138E+007;-7.124197433432556E+001;3.509815839320722E+001;
6.513555624326284E+007;-7.299504902813692E+001;1.399415540382998E+001;
6.762300857571912E+007;-7.072569791192534E+001;2.398029111072500E+001;
7.020545386537276E+007;-7.003595312059393E+001;3.305647415529175E+001;
7.288651978452097E+007;-6.887343158596006E+001;9.017964842162028E+000;
7.566997254211341E+007;-7.046202801163605E+001;2.427856165960044E+001;
7.855972217430838E+007;-6.893693037112830E+001;1.496591654618429E+001;
8.155982803706922E+007;-6.824910177923007E+001;1.869834236438262E+001;
8.467450450851679E+007;-6.902400223249380E+001;4.651302539555839E+000;
8.790812690904823E+007;-6.905866268136805E+001;9.481214504403335E+000;
9.126523764753820E+007;-6.891144415429123E+001;3.673658946915420E+000;
9.475055260225661E+007;-6.773202611908596E+001;-3.893123043630100E+000;
9.836896774546625E+007;-6.786846128672251E+001;-3.714214362861314E+000;
1.021255660210062E+008;-6.789919303808610E+001;-6.712263496370785E+000;
1.060256244845224E+008;-6.856707103718614E+001;-1.120495463562130E+001;
1.100746217163751E+008;-6.736920237249174E+001;-1.715070046309596E+001;
1.142782455176374E+008;-6.642879965253100E+001;-1.824631035611282E+001;
1.186424008999945E+008;-6.511990346423517E+001;-2.362982933702631E+001;
1.231732183807684E+008;-6.568726749552437E+001;-2.381797939819658E+001;
1.278770625947199E+008;-6.545671968039875E+001;-3.492150972081508E+001;
1.327605412347261E+008;-6.495063254645106E+001;-3.878112329732177E+001;
1.378305143338909E+008;-6.485584419507103E+001;-4.422009892831353E+001;
1.430941039021300E+008;-6.457162781840650E+001;-4.112960034122605E+001;
1.485587039307650E+008;-6.437499921009008E+001;-5.244750974961470E+001;
1.542319907791826E+008;-6.390342879260188E+001;-5.695956957937853E+001;
1.601219339581469E+008;-6.393820778875260E+001;-6.470676892778252E+001;
1.662368073249158E+008;-6.330058737517080E+001;-6.803103410174445E+001;
1.725852007058845E+008;-6.287470001300826E+001;-7.307968468643669E+001;
1.791760319630858E+008;-6.279834060049438E+001;-7.911206697585143E+001;
1.860185595214950E+008;-6.229016961718912E+001;-8.770989240728244E+001;
1.931223953747393E+008;-6.207370386504984E+001;-9.375350168825931E+001;
2.004975185874796E+008;-6.159915273060388E+001;-1.005412386518404E+002;
2.081542893134333E+008;-6.151604028989086E+001;-1.092966386080848E+002;
2.161034633487289E+008;-6.113167601803588E+001;-1.159834554422006E+002;
2.243562072410370E+008;-6.079048952853384E+001;-1.245113494776908E+002;
2.329241139757013E+008;-6.045868036782995E+001;-1.322035444643918E+002;
2.418192192609057E+008;-6.002520926323288E+001;-1.414643893110311E+002;
2.510540184347519E+008;-5.986322410662341E+001;-1.493864767537098E+002;
2.606414840180006E+008;-5.942431834724528E+001;-1.590203346714193E+002;
2.705950839371309E+008;-5.903500084725712E+001;-1.684068241378085E+002;
2.809288004433170E+008;-5.880811350428275E+001;-1.776976259020729E+002;
2.916571497539004E+008;-5.850298744866170E+001;1.723561349144877E+002;
3.027952024439460E+008;-5.812713241221121E+001;1.611196158171445E+002;
3.143586046165293E+008;-5.791182740125205E+001;1.503895683263476E+002;
3.263635998814921E+008;-5.767161820868436E+001;1.387169038613816E+002;
3.388270521735421E+008;-5.732143305172554E+001;1.269510316724647E+002;
3.517664694417494E+008;-5.684891861827546E+001;1.147196201808084E+002;
3.652000282437178E+008;-5.663742361544431E+001;1.019058571964103E+002;
3.791465992789793E+008;-5.635269520253544E+001;8.834042840039787E+001;
3.936257738974798E+008;-5.605347364560309E+001;7.500126908800201E+001;
4.086578916203936E+008;-5.569202400316745E+001;6.028224435885856E+001;
4.242640687119258E+008;-5.534271577811661E+001;4.531816963696333E+001;
4.404662278422399E+008;-5.500468194049066E+001;3.002488194195376E+001;
4.572871288831783E+008;-5.471360121752876E+001;1.375407751397468E+001;
4.747504008800356E+008;-5.439341246997012E+001;-2.667764297332276E+000;
4.928805752442984E+008;-5.406309342157156E+001;-1.983767979873782E+001;
5.117031202139767E+008;-5.374662807187896E+001;-3.760195902836102E+001;
5.312444766299368E+008;-5.348965271392101E+001;-5.635045741283215E+001;
5.515320950784909E+008;-5.310865724989441E+001;-7.556314754035385E+001;
5.725944744524199E+008;-5.283395563907342E+001;-9.587868205686563E+001;
5.944612019845973E+008;-5.249919841802451E+001;-1.164374704243707E+002;
6.171629948104519E+008;-5.219604818595110E+001;-1.380612476114625E+002;
6.407317431176524E+008;-5.191179877858316E+001;-1.603096415078820E+002;
6.652005549436301E+008;-5.159647448997728E+001;1.762654696857057E+002;
6.906038026838671E+008;-5.129003030182831E+001;1.520142986707620E+002;
7.169771713762831E+008;-5.092726006377650E+001;1.271419902154703E+002;
7.443577088295471E+008;-5.064934944616049E+001;1.010522976866263E+002;
7.727838776657330E+008;-5.033546856031731E+001;7.414091145714076E+001;
8.022956093504235E+008;-5.006734734439176E+001;4.622158263956476E+001;
8.329343602861624E+008;-4.975224320439819E+001;1.695758244862266E+001;
8.647431700480518E+008;-4.940925339798005E+001;-1.332897627802196E+001;
8.977667218432996E+008;-4.911929830300974E+001;-4.480549089555031E+001;
9.320514052796482E+008;-4.881144558392628E+001;-7.728063033301720E+001;
9.676453815308577E+008;-4.851782555417246E+001;-1.107137243142743E+002;
1.004598650990784E+009;-4.822858568368128E+001;-1.459944947163548E+002;
1.042963123511089E+009;-4.792582964739848E+001;1.772110573568991E+002;
1.082792691321250E+009;-4.763856294258991E+001;1.394240372217373E+002;
1.124143304733295E+009;-4.736438182211697E+001;1.002040090008649E+002;
1.167073050737623E+009;-4.706314305817483E+001;5.948055660498795E+001;
1.211642234600307E+009;-4.676317752899018E+001;1.716261552421646E+001;
1.257913464576497E+009;-4.647048386394479E+001;-2.676728273253554E+001;
1.305951739858941E+009;-4.618160765175075E+001;-7.240991357676512E+001;
1.355824541885154E+009;-4.590313444277934E+001;-1.198323127911054E+002;
1.407601929131501E+009;-4.563110693741699E+001;-1.690739352675480E+002;
1.461356635527369E+009;-4.535663924341746E+001;1.398998838669896E+002;
1.517164172627645E+009;-4.509827942984457E+001;8.694452369118335E+001;
1.575102935687062E+009;-4.482440995813911E+001;3.197851009981002E+001;
1.635254313785392E+009;-4.456015448289944E+001;-2.509212350012177E+001;
1.697702804158197E+009;-4.429350803982981E+001;-8.430779944078486E+001;
1.762536130893741E+009;-4.402798876370247E+001;-1.458169933724502E+002;
1.829845368162803E+009;-4.377119521665225E+001;1.502130826847024E+002;
1.899725068154491E+009;-4.353253205060722E+001;8.389965757978536E+001;
1.972273393897780E+009;-4.330913542196838E+001;1.500014410751158E+001;
2.047592257155356E+009;-4.309249705324352E+001;-5.629233285787414E+001;
2.125787461583465E+009;-4.284659049022729E+001;-1.304157758627389E+002;
2.206968851358869E+009;-4.261289748142099E+001;1.525594467752839E+002;
2.291250465481706E+009;-4.239574005360787E+001;7.234526025346375E+001;
2.378750697970985E+009;-4.219134873662789E+001;-1.109620335806335E+001;
2.469592464177779E+009;-4.200008185105404E+001;-9.708163548835017E+001;
2.563903373449715E+009;-4.182343006502902E+001;1.740901833388849E+002;
2.661815908389335E+009;-4.162703024761744E+001;8.232384654885621E+001;
2.763467610958116E+009;-4.146681917069439E+001;-1.401301367958233E+001;
2.869001275687604E+009;-4.131053844529414E+001;-1.141828739519560E+002;
2.978565150269043E+009;-4.115136192344311E+001;1.418504270426313E+002;
3.092313143803313E+009;-4.104036975245126E+001;3.406639504561310E+001;
3.210405043003673E+009;-4.090496160698660E+001;-7.737701552040100E+001;
3.333006736655056E+009;-4.078727100467644E+001;1.665873239408826E+002;
3.460290448645197E+009;-4.069871447994424E+001;4.633015120981359E+001;
3.592434979894962E+009;-4.061375557855543E+001;-7.828256909887448E+001;
3.729625959527711E+009;-4.055211641314771E+001;1.519734999016448E+002;
3.872056105630537E+009;-4.048667393989732E+001;1.785977925190429E+001;
4.019925495973672E+009;-4.046986919678243E+001;-1.216301741921679E+002;
4.173441849068368E+009;-4.041572590465047E+001;9.357274402447811E+001;
4.332820815958047E+009;-4.043193716082323E+001;-5.601834930718957E+001;
4.498286283152621E+009;-4.042400504873859E+001;1.481263035807663E+002;
4.670070687131537E+009;-4.044111045431026E+001;-1.329141141440952E+001;
4.848415340857322E+009;-4.046450640995795E+001;1.792319500607104E+002;
5.033570772758309E+009;-4.050936705719973E+001;5.361434251543511E+000;
5.225797078656734E+009;-4.056331130031581E+001;-1.746652098584855E+002;
5.425364287136548E+009;-4.067445664870268E+001;-1.580779480180605E+000;
5.632552738864227E+009;-4.073265461397342E+001;1.645538146293146E+002;
5.847653480395394E+009;-4.080969874744726E+001;-3.641876247434237E+001;
6.070968673020469E+009;-4.082761421604686E+001;1.146247612454684E+002;
6.302812017223670E+009;-4.091700119397395E+001;-1.015583862098484E+002;
6.543509193351618E+009;-4.084468235495167E+001;3.238239528682784E+001;
6.793398319110564E+009;-4.086119233125088E+001;1.608833563715590E+002;
7.052830424534919E+009;-4.088157431206192E+001;-8.254989400405539E+001;
7.322169945094285E+009;-4.072699867697818E+001;2.636417149525762E+001;
7.601795233631680E+009;-4.081284248224380E+001;1.249065580346206E+002;
7.892099091852097E+009;-4.081836502510947E+001;-1.473418269798194E+002;
8.193489322108005E+009;-4.083609922580457E+001;-6.910001643533614E+001;
8.506389300256902E+009;-4.089338995678297E+001;-1.179463482902133E+000;
8.831238570395649E+009;-4.098653173700328E+001;5.531049953727689E+001;
9.168493462307018E+009;-4.102174478746733E+001;1.007114185047958E+002;
9.518627732485830E+009;-4.110954940482911E+001;1.334236475224492E+002;
9.882133229645132E+009;-4.113070424654230E+001;1.537987337666639E+002;
1.025952058563731E+010;-4.120088429617359E+001;1.612290167993914E+002;
1.065131993276066E+010;-4.126493696283693E+001;1.553861711001712E+002;
1.105808164845913E+010;-4.139480025669111E+001;1.365469846074972E+002;
1.148037712846121E+010;-4.144038985527592E+001;1.031416195636907E+002;
1.191879958944423E+010;-4.144276167756654E+001;5.397374583819388E+001;
1.237396490235132E+010;-4.143596258612870E+001;-1.147261474433738E+001;
1.284651245753197E+010;-4.141847426831358E+001;-9.276026297271937E+001;
1.333710606292122E+010;-4.146870351501639E+001;1.682531456090284E+002;
1.384643487651927E+010;-4.162018195552388E+001;5.352376679180466E+001;
1.437521437448148E+010;-4.155409011113233E+001;-8.187576383441390E+001;
1.492418735617858E+010;-4.189657838493276E+001;1.255847590365763E+002;
1.549412498763898E+010;-4.188641711685725E+001;-4.449970220476772E+001;
1.608582788483898E+010;-4.191135435451779E+001;1.219820472758644E+002;
1.670012723836252E+010;-4.161819075345336E+001;-9.172265131965276E+001;
1.733788598101053E+010;-4.199892349238768E+001;3.164278538859860E+001;
1.800000000000000E+010;-4.219770099252592E+001;1.374462469776063E+002;
