# Version 1.00
#
freq[Hz];db:Trc1_S42;ang:Trc1_S42;
6.762300857571912E+007;-6.064171502996162E+001;-7.100712416891699E+001;
7.020545386537276E+007;-6.064762943561204E+001;-7.473080586371718E+001;
7.288651978452097E+007;-5.958772229168866E+001;-8.458630663580202E+001;
7.566997254211341E+007;-6.043101703039822E+001;-8.796044429906607E+001;
7.855972217430838E+007;-6.003175171823426E+001;-9.202617038139348E+001;
8.155982803706922E+007;-5.895022550166547E+001;-9.700785019506567E+001;
8.467450450851679E+007;-5.945098561337090E+001;-1.071589147635318E+002;
8.790812690904823E+007;-5.848691935010718E+001;-1.167777217447887E+002;
9.126523764753820E+007;-5.801477723551834E+001;-1.215874454656498E+002;
9.475055260225661E+007;-5.805601467464536E+001;-1.307495226216807E+002;
9.836896774546625E+007;-5.747771623539961E+001;-1.385712069853386E+002;
1.021255660210062E+008;-5.699824672318571E+001;-1.490849932165182E+002;
1.060256244845224E+008;-5.699230348926042E+001;-1.500403604094105E+002;
1.100746217163751E+008;-5.700484414712251E+001;-1.647937056595568E+002;
1.142782455176374E+008;-5.623940370360300E+001;-1.738682798604446E+002;
1.186424008999945E+008;-5.616143770431915E+001;1.741038079771234E+002;
1.231732183807684E+008;-5.539212682251929E+001;1.645655600797306E+002;
1.278770625947199E+008;-5.518888472316105E+001;1.544640000709849E+002;
1.327605412347261E+008;-5.513926354582269E+001;1.429160240173749E+002;
1.378305143338909E+008;-5.483498761665474E+001;1.313856754287864E+002;
1.430941039021300E+008;-5.444488777854658E+001;1.205862127621548E+002;
1.485587039307650E+008;-5.401451756962462E+001;1.063571045548361E+002;
1.542319907791826E+008;-5.396541915182447E+001;9.526168681086092E+001;
1.601219339581469E+008;-5.367892033742178E+001;8.036265697842771E+001;
1.662368073249158E+008;-5.312613234822675E+001;6.585191848517793E+001;
1.725852007058845E+008;-5.279806813999269E+001;5.199666584796856E+001;
1.791760319630858E+008;-5.255651248387792E+001;3.716426563941000E+001;
1.860185595214950E+008;-5.235938558182303E+001;2.065189825725141E+001;
1.931223953747393E+008;-5.192607983557895E+001;4.438387749766166E+000;
2.004975185874796E+008;-5.161344039169692E+001;-1.208919247894406E+001;
2.081542893134333E+008;-5.122813474357911E+001;-2.957167637799792E+001;
2.161034633487289E+008;-5.082415343746375E+001;-4.798852915754313E+001;
2.243562072410370E+008;-5.077707303063666E+001;-6.787968391854204E+001;
2.329241139757013E+008;-5.045475961295489E+001;-8.695507826282783E+001;
2.418192192609057E+008;-5.006275558896073E+001;-1.076481974830450E+002;
2.510540184347519E+008;-4.982501405206849E+001;-1.282899726122464E+002;
2.606414840180006E+008;-4.940381267951621E+001;-1.507741969124387E+002;
2.705950839371309E+008;-4.910846787414539E+001;-1.732242145679038E+002;
2.809288004433170E+008;-4.891049249615649E+001;1.631226372880138E+002;
2.916571497539004E+008;-4.862239878962496E+001;1.383485614157710E+002;
3.027952024439460E+008;-4.821302397536599E+001;1.127995090524798E+002;
3.143586046165293E+008;-4.796252849296911E+001;8.610222945454696E+001;
3.263635998814921E+008;-4.761929824533890E+001;5.879576238101775E+001;
3.388270521735421E+008;-4.734590252770773E+001;3.001423936914704E+001;
3.517664694417494E+008;-4.705922601918050E+001;2.723033693927949E-001;
3.652000282437178E+008;-4.679871277602271E+001;-3.074073335592268E+001;
3.791465992789793E+008;-4.647533766427723E+001;-6.254602516811884E+001;
3.936257738974798E+008;-4.620298364184207E+001;-9.596009161373577E+001;
4.086578916203936E+008;-4.592917698323738E+001;-1.301097664837714E+002;
4.242640687119258E+008;-4.559773437239293E+001;-1.662381092948091E+002;
4.404662278422399E+008;-4.538166754521679E+001;1.566390610910060E+002;
4.572871288831783E+008;-4.506362682058231E+001;1.178302430744360E+002;
4.747504008800356E+008;-4.475740913183384E+001;7.788868741701998E+001;
4.928805752442984E+008;-4.449310230496889E+001;3.606028771781439E+001;
5.117031202139767E+008;-4.423795694974779E+001;-7.169482116688366E+000;
5.312444766299368E+008;-4.394881126351787E+001;-5.202250720858960E+001;
5.515320950784909E+008;-4.371253929313480E+001;-9.848608701298726E+001;
5.725944744524199E+008;-4.341887340997936E+001;-1.468603277085185E+002;
5.944612019845973E+008;-4.316966882348869E+001;1.628996345036003E+002;
6.171629948104519E+008;-4.292554873105913E+001;1.109566044521805E+002;
6.407317431176524E+008;-4.266290510015704E+001;5.675474856227211E+001;
6.652005549436301E+008;-4.240965312832419E+001;6.021629938606500E-001;
6.906038026838671E+008;-4.216322544164228E+001;-5.777656180099825E+001;
7.169771713762831E+008;-4.193776282852402E+001;-1.184560059328331E+002;
7.443577088295471E+008;-4.170837133909364E+001;1.786264375793489E+002;
7.727838776657330E+008;-4.150533488101401E+001;1.133157542453236E+002;
8.022956093504235E+008;-4.128490114070058E+001;4.565716603627941E+001;
8.329343602861624E+008;-4.105801144062367E+001;-2.481970777270578E+001;
8.647431700480518E+008;-4.087087432043585E+001;-9.794031854408487E+001;
8.977667218432996E+008;-4.066177375953298E+001;-1.738927294627260E+002;
9.320514052796482E+008;-4.049003233212297E+001;1.073949210242639E+002;
9.676453815308577E+008;-4.032636414806203E+001;2.551868127768242E+001;
1.004598650990784E+009;-4.015681301355982E+001;-5.932915661711157E+001;
1.042963123511089E+009;-3.999977024961189E+001;-1.477055759626449E+002;
1.082792691321250E+009;-3.986778805485068E+001;1.205957873223750E+002;
1.124143304733295E+009;-3.976311630032986E+001;2.544625308914742E+001;
1.167073050737623E+009;-3.966627768280676E+001;-7.343281584612745E+001;
1.211642234600307E+009;-3.957930555206782E+001;-1.761041073788001E+002;
1.257913464576497E+009;-3.952429988641508E+001;7.728484673853031E+001;
1.305951739858941E+009;-3.948440954274105E+001;-3.352641646105391E+001;
1.355824541885154E+009;-3.944896174831816E+001;-1.485172177993702E+002;
1.407601929131501E+009;-3.945949586834806E+001;9.202532109822519E+001;
1.461356635527369E+009;-3.949107835359121E+001;-3.207999209928743E+001;
1.517164172627645E+009;-3.954681569064132E+001;-1.610482968138377E+002;
1.575102935687062E+009;-3.964109711317479E+001;6.489657250550272E+001;
1.635254313785392E+009;-3.973054961936374E+001;-7.442088186730285E+001;
1.697702804158197E+009;-3.988332214016979E+001;1.407278170312514E+002;
1.762536130893741E+009;-4.005651344158053E+001;-9.722667561555660E+000;
1.829845368162803E+009;-4.024895525961289E+001;-1.663944571194081E+002;
1.899725068154491E+009;-4.046810526436481E+001;3.082986952349041E+001;
1.972273393897780E+009;-4.072546966646839E+001;-1.385376162875402E+002;
2.047592257155356E+009;-4.098795590575193E+001;4.528146547684672E+001;
2.125787461583465E+009;-4.129510196965674E+001;-1.382847423217555E+002;
2.206968851358869E+009;-4.154145105613220E+001;3.165065793325581E+001;
2.291250465481706E+009;-4.173847229860109E+001;-1.665911534431909E+002;
2.378750697970985E+009;-4.187362049860988E+001;-1.337857948591777E+001;
2.469592464177779E+009;-4.199021354869817E+001;1.321516031553651E+002;
2.563903373449715E+009;-4.177579838555739E+001;-8.994356276009661E+001;
2.661815908389335E+009;-4.169181304658029E+001;4.100631562216393E+001;
2.763467610958116E+009;-4.152162058073703E+001;1.595846156383840E+002;
2.869001275687604E+009;-4.122240892423812E+001;-8.805688480065571E+001;
2.978565150269043E+009;-4.091630964200391E+001;1.557937348960838E+001;
3.092313143803313E+009;-4.056520390649740E+001;1.103195060684915E+002;
3.210405043003673E+009;-4.030171954811686E+001;-1.639370751979647E+002;
3.333006736655056E+009;-4.006863007727321E+001;-8.820632447332791E+001;
3.460290448645197E+009;-3.993980219739852E+001;-2.272205060577612E+001;
3.592434979894962E+009;-3.997195776428201E+001;3.228425124493087E+001;
3.729625959527711E+009;-4.017056644024672E+001;7.622667784872724E+001;
3.872056105630537E+009;-4.058552106658587E+001;1.083703203067518E+002;
4.019925495973672E+009;-4.124875535765469E+001;1.287850148100207E+002;
4.173441849068368E+009;-4.231806498481073E+001;1.364565092802150E+002;
4.332820815958047E+009;-4.384784051290004E+001;1.309519758368486E+002;
4.498286283152621E+009;-4.622605805519422E+001;1.122037079199382E+002;
4.670070687131537E+009;-5.017834844040859E+001;7.945781420641310E+001;
4.848415340857322E+009;-5.894546945227393E+001;3.738710440070084E+001;
5.033570772758309E+009;-5.984867487008560E+001;1.308785782924757E+002;
5.225797078656734E+009;-5.003525446856584E+001;5.853404161241649E+001;
5.425364287136548E+009;-4.568174222640849E+001;-3.767488252786038E+001;
5.632552738864227E+009;-4.304762904369780E+001;-1.524906021051772E+002;
5.847653480395394E+009;-4.152873523688609E+001;7.436473330885140E+001;
6.070968673020469E+009;-4.038324605924426E+001;-7.818904325249534E+001;
6.302812017223670E+009;-3.985929554409785E+001;1.097535741243482E+002;
6.543509193351618E+009;-3.993370422098295E+001;-8.522475252458203E+001;
6.793398319110564E+009;-4.040450796862172E+001;5.633550943563604E+001;
7.052830424534919E+009;-4.127179802216659E+001;1.735695685363697E+002;
7.322169945094285E+009;-4.216805934456144E+001;-9.709895705444789E+001;
7.601795233631680E+009;-4.262851125538592E+001;-3.565441894836992E+001;
7.892099091852097E+009;-4.228806546037953E+001;8.737029739488517E-001;
8.193489322108005E+009;-4.158697862991034E+001;1.627603909717440E+001;
8.506389300256902E+009;-4.110296103004016E+001;1.118259648322864E+001;
8.831238570395649E+009;-4.128561231798847E+001;-1.834595798507574E+001;
9.168493462307018E+009;-4.281437740249279E+001;-7.390946901128987E+001;
9.518627732485830E+009;-4.620976951275677E+001;-1.553146196387233E+002;
9.882133229645132E+009;-5.510602554536542E+001;1.001606463290441E+002;
1.025952058563731E+010;-5.217074278745564E+001;1.277213734554133E+002;
1.065131993276066E+010;-4.535165286283755E+001;-5.942719174764435E+001;
1.105808164845913E+010;-4.182130915672080E+001;8.250655171143092E+001;
1.148037712846121E+010;-4.133922899769497E+001;-1.708006218684333E+002;
1.191879958944423E+010;-4.463184143811483E+001;-1.353405222238034E+002;
1.237396490235132E+010;-4.470456333815432E+001;-8.374719084832428E+001;
1.284651245753197E+010;-4.448390155521052E+001;-1.206841870320970E+002;
1.333710606292122E+010;-4.474872686141210E+001;1.393582613637543E+002;
1.384643487651927E+010;-4.410373047847511E+001;6.557542915202272E+001;
1.437521437448148E+010;-4.741624129196596E+001;-4.142508327162807E+001;
1.492418735617858E+010;-4.523321098219692E+001;-2.898579288516560E+001;
1.549412498763898E+010;-4.855025324516655E+001;7.772190998017824E+001;
1.608582788483898E+010;-4.505090757174383E+001;1.450971405644897E+002;
1.670012723836252E+010;-4.139064046634667E+001;1.720001489592623E+002;
1.733788598101053E+010;-4.399332299623789E+001;1.395499409278279E+002;
1.800000000000000E+010;-4.532126984736842E+001;-3.279216954685021E-001;
