FUNIT: Hz
UNIT: dB
1.000000e+07 [-68.10, 160.51] [-67.90, 161.51] [-67.70, 162.51]
5.400529e+07 [-70.13, 43.35] [-69.93, 44.35] [-69.73, 45.35]
5.606769e+07 [-67.69, 35.43] [-67.49, 36.43] [-67.29, 37.43]
5.820885e+07 [-69.22, 45.25] [-69.02, 46.25] [-68.82, 47.25]
6.043178e+07 [-70.17, 36.68] [-69.97, 37.68] [-69.77, 38.68]
6.273960e+07 [-70.30, 31.53] [-70.10, 32.53] [-69.90, 33.53]
6.513556e+07 [-68.45, 28.42] [-68.25, 29.42] [-68.05, 30.42]
6.762301e+07 [-67.50, 20.55] [-67.30, 21.55] [-67.10, 22.55]
7.020545e+07 [-67.60, 22.51] [-67.40, 23.51] [-67.20, 24.51]
7.288652e+07 [-67.88, 28.98] [-67.68, 29.98] [-67.48, 30.98]
7.566997e+07 [-68.10, 15.14] [-67.90, 16.14] [-67.70, 17.14]
7.855972e+07 [-67.49, 16.98] [-67.29, 17.98] [-67.09, 18.98]
8.155983e+07 [-67.29, 16.77] [-67.09, 17.77] [-66.89, 18.77]
8.467450e+07 [-66.36, 14.52] [-66.16, 15.52] [-65.96, 16.52]
8.790813e+07 [-65.90, 7.18] [-65.70, 8.18] [-65.50, 9.18]
9.126524e+07 [-65.48, 10.92] [-65.28, 11.92] [-65.08, 12.92]
9.475055e+07 [-65.74, 6.12] [-65.54, 7.12] [-65.34, 8.12]
9.836897e+07 [-65.60, -1.29] [-65.40, -0.29] [-65.20, 0.71]
1.021256e+08 [-65.60, -2.62] [-65.40, -1.62] [-65.20, -0.62]
1.060256e+08 [-64.30, -1.85] [-64.10, -0.85] [-63.90, 0.15]
1.100746e+08 [-63.46, -9.30] [-63.26, -8.30] [-63.06, -7.30]
1.142782e+08 [-63.85, -12.26] [-63.65, -11.26] [-63.45, -10.26]
1.186424e+08 [-63.98, -17.13] [-63.78, -16.13] [-63.58, -15.13]
1.231732e+08 [-63.40, -21.14] [-63.20, -20.14] [-63.00, -19.14]
1.278771e+08 [-62.95, -23.58] [-62.75, -22.58] [-62.55, -21.58]
1.327605e+08 [-62.66, -28.27] [-62.46, -27.27] [-62.26, -26.27]
1.378305e+08 [-62.55, -31.37] [-62.35, -30.37] [-62.15, -29.37]
1.430941e+08 [-61.96, -37.21] [-61.76, -36.21] [-61.56, -35.21]
1.485587e+08 [-61.44, -42.54] [-61.24, -41.54] [-61.04, -40.54]
1.542320e+08 [-61.12, -46.62] [-60.92, -45.62] [-60.72, -44.62]
1.601219e+08 [-61.23, -52.90] [-61.03, -51.90] [-60.83, -50.90]
1.662368e+08 [-60.96, -58.02] [-60.76, -57.02] [-60.56, -56.02]
1.725852e+08 [-60.64, -63.19] [-60.44, -62.19] [-60.24, -61.19]
1.791760e+08 [-60.13, -68.03] [-59.93, -67.03] [-59.73, -66.03]
1.860186e+08 [-59.63, -75.32] [-59.43, -74.32] [-59.23, -73.32]
1.931224e+08 [-59.41, -80.97] [-59.21, -79.97] [-59.01, -78.97]
2.004975e+08 [-59.18, -87.64] [-58.98, -86.64] [-58.78, -85.64]
2.081543e+08 [-58.81, -92.77] [-58.61, -91.77] [-58.41, -90.77]
2.161035e+08 [-58.49, -100.76] [-58.29, -99.76] [-58.09, -98.76]
2.243562e+08 [-58.13, -108.52] [-57.93, -107.52] [-57.73, -106.52]
2.329241e+08 [-57.75, -115.56] [-57.55, -114.56] [-57.35, -113.56]
2.418192e+08 [-57.64, -121.82] [-57.44, -120.82] [-57.24, -119.82]
2.510540e+08 [-57.24, -131.12] [-57.04, -130.12] [-56.84, -129.12]
2.606415e+08 [-56.94, -139.43] [-56.74, -138.43] [-56.54, -137.43]
2.705951e+08 [-56.53, -147.47] [-56.33, -146.47] [-56.13, -145.47]
2.809288e+08 [-56.34, -156.70] [-56.14, -155.70] [-55.94, -154.70]
2.916571e+08 [-55.95, -166.38] [-55.75, -165.38] [-55.55, -164.38]
3.027952e+08 [-55.58, -176.29] [-55.38, -175.29] [-55.18, -174.29]
3.143586e+08 [-55.37, 174.04] [-55.17, 175.04] [-54.97, 176.04]
3.263636e+08 [-55.02, 163.38] [-54.82, 164.38] [-54.62, 165.38]
3.388271e+08 [-54.78, 152.05] [-54.58, 153.05] [-54.38, 154.05]
3.517665e+08 [-54.39, 141.24] [-54.19, 142.24] [-53.99, 143.24]
3.652000e+08 [-54.04, 129.50] [-53.84, 130.50] [-53.64, 131.50]
3.791466e+08 [-53.79, 116.99] [-53.59, 117.99] [-53.39, 118.99]
3.936258e+08 [-53.42, 104.71] [-53.22, 105.71] [-53.02, 106.71]
4.086579e+08 [-53.13, 91.46] [-52.93, 92.46] [-52.73, 93.46]
4.242641e+08 [-52.84, 77.94] [-52.64, 78.94] [-52.44, 79.94]
4.404662e+08 [-52.48, 63.58] [-52.28, 64.58] [-52.08, 65.58]
4.572871e+08 [-52.21, 49.05] [-52.01, 50.05] [-51.81, 51.05]
4.747504e+08 [-51.84, 33.35] [-51.64, 34.35] [-51.44, 35.35]
4.928806e+08 [-51.57, 17.67] [-51.37, 18.67] [-51.17, 19.67]
5.117031e+08 [-51.25, 1.50] [-51.05, 2.50] [-50.85, 3.50]
5.312445e+08 [-50.92, -15.59] [-50.72, -14.59] [-50.52, -13.59]
5.515321e+08 [-50.61, -33.30] [-50.41, -32.30] [-50.21, -31.30]
5.725945e+08 [-50.33, -51.62] [-50.13, -50.62] [-49.93, -49.62]
5.944612e+08 [-50.01, -70.91] [-49.81, -69.91] [-49.61, -68.91]
6.171630e+08 [-49.70, -90.65] [-49.50, -89.65] [-49.30, -88.65]
6.407317e+08 [-49.38, -111.17] [-49.18, -110.17] [-48.98, -109.17]
6.652006e+08 [-49.08, -132.57] [-48.88, -131.57] [-48.68, -130.57]
6.906038e+08 [-48.80, -154.77] [-48.60, -153.77] [-48.40, -152.77]
7.169772e+08 [-48.48, -177.83] [-48.28, -176.83] [-48.08, -175.83]
7.443577e+08 [-48.19, 158.43] [-47.99, 159.43] [-47.79, 160.43]
7.727839e+08 [-47.88, 133.62] [-47.68, 134.62] [-47.48, 135.62]
8.022956e+08 [-47.58, 107.84] [-47.38, 108.84] [-47.18, 109.84]
8.329344e+08 [-47.29, 81.14] [-47.09, 82.14] [-46.89, 83.14]
8.647432e+08 [-47.00, 53.46] [-46.80, 54.46] [-46.60, 55.46]
8.977667e+08 [-46.70, 24.63] [-46.50, 25.63] [-46.30, 26.63]
9.320514e+08 [-46.43, -5.22] [-46.23, -4.22] [-46.03, -3.22]
9.676454e+08 [-46.14, -35.83] [-45.94, -34.83] [-45.74, -33.83]
1.004599e+09 [-45.85, -68.04] [-45.65, -67.04] [-45.45, -66.04]
1.042963e+09 [-45.58, -102.04] [-45.38, -101.04] [-45.18, -100.04]
1.082793e+09 [-45.30, -136.82] [-45.10, -135.82] [-44.90, -134.82]
1.124143e+09 [-45.03, -172.77] [-44.83, -171.77] [-44.63, -170.77]
1.167073e+09 [-44.76, 149.74] [-44.56, 150.74] [-44.36, 151.74]
1.211642e+09 [-44.50, 110.93] [-44.30, 111.93] [-44.10, 112.93]
1.257913e+09 [-44.22, 70.60] [-44.02, 71.60] [-43.82, 72.60]
1.305952e+09 [-43.97, 28.60] [-43.77, 29.60] [-43.57, 30.60]
1.355825e+09 [-43.73, -14.89] [-43.53, -13.89] [-43.33, -12.89]
1.407602e+09 [-43.48, -60.06] [-43.28, -59.06] [-43.08, -58.06]
1.461357e+09 [-43.24, -106.83] [-43.04, -105.83] [-42.84, -104.83]
1.517164e+09 [-42.99, -155.49] [-42.79, -154.49] [-42.59, -153.49]
1.575103e+09 [-42.75, 153.82] [-42.55, 154.82] [-42.35, 155.82]
1.635254e+09 [-42.52, 101.32] [-42.32, 102.32] [-42.12, 103.32]
1.697703e+09 [-42.30, 46.79] [-42.10, 47.79] [-41.90, 48.79]
1.762536e+09 [-42.09, -9.78] [-41.89, -8.78] [-41.69, -7.78]
1.829845e+09 [-41.89, -68.54] [-41.69, -67.54] [-41.49, -66.54]
1.899725e+09 [-41.70, -129.52] [-41.50, -128.52] [-41.30, -127.52]
1.972273e+09 [-41.51, 167.00] [-41.31, 168.00] [-41.11, 169.00]
2.047592e+09 [-41.34, 101.21] [-41.14, 102.21] [-40.94, 103.21]
2.125787e+09 [-41.18, 32.74] [-40.98, 33.74] [-40.78, 34.74]
2.206969e+09 [-41.03, -38.28] [-40.83, -37.28] [-40.63, -36.28]
2.291250e+09 [-40.89, -112.19] [-40.69, -111.19] [-40.49, -110.19]
2.378751e+09 [-40.74, 170.66] [-40.54, 171.66] [-40.34, 172.66]
2.469592e+09 [-40.63, 91.04] [-40.43, 92.04] [-40.23, 93.04]
2.563903e+09 [-40.56, 8.98] [-40.36, 9.98] [-40.16, 10.98]
2.661816e+09 [-40.46, -75.97] [-40.26, -74.97] [-40.06, -73.97]
2.763468e+09 [-40.41, -165.29] [-40.21, -164.29] [-40.01, -163.29]
2.869001e+09 [-40.38, 101.69] [-40.18, 102.69] [-39.98, 103.69]
2.978565e+09 [-40.37, 5.15] [-40.17, 6.15] [-39.97, 7.15]
3.092313e+09 [-40.39, -95.10] [-40.19, -94.10] [-39.99, -93.10]
3.210405e+09 [-40.42, 161.15] [-40.22, 162.15] [-40.02, 163.15]
3.333007e+09 [-40.46, 52.91] [-40.26, 53.91] [-40.06, 54.91]
3.460290e+09 [-40.55, -59.39] [-40.35, -58.39] [-40.15, -57.39]
3.592435e+09 [-40.66, -176.16] [-40.46, -175.16] [-40.26, -174.16]
3.729626e+09 [-40.80, 62.27] [-40.60, 63.27] [-40.40, 64.27]
3.872056e+09 [-40.97, -63.77] [-40.77, -62.77] [-40.57, -61.77]
4.019925e+09 [-41.10, 164.90] [-40.90, 165.90] [-40.70, 166.90]
4.173442e+09 [-41.27, 28.40] [-41.07, 29.40] [-40.87, 30.40]
4.332821e+09 [-41.44, -113.78] [-41.24, -112.78] [-41.04, -111.78]
4.498286e+09 [-41.61, 98.96] [-41.41, 99.96] [-41.21, 100.96]
4.670071e+09 [-41.75, -55.18] [-41.55, -54.18] [-41.35, -53.18]
4.848415e+09 [-41.88, 145.06] [-41.68, 146.06] [-41.48, 147.06]
5.033571e+09 [-41.96, -20.93] [-41.76, -19.93] [-41.56, -18.93]
5.225797e+09 [-41.98, 166.44] [-41.78, 167.44] [-41.58, 168.44]
5.425364e+09 [-41.94, -12.53] [-41.74, -11.53] [-41.54, -10.53]
5.632553e+09 [-41.90, 162.53] [-41.70, 163.53] [-41.50, 164.53]
5.847653e+09 [-41.97, -29.42] [-41.77, -28.42] [-41.57, -27.42]
6.070969e+09 [-41.57, 131.81] [-41.37, 132.81] [-41.17, 133.81]
6.302812e+09 [-41.35, -74.05] [-41.15, -73.05] [-40.95, -72.05]
6.543509e+09 [-41.25, 72.60] [-41.05, 73.60] [-40.85, 74.60]
6.793398e+09 [-41.18, -147.37] [-40.98, -146.37] [-40.78, -145.37]
7.052830e+09 [-41.06, -15.47] [-40.86, -14.47] [-40.66, -13.47]
7.322170e+09 [-41.11, 107.94] [-40.91, 108.94] [-40.71, 109.94]
7.601795e+09 [-41.25, -137.14] [-41.05, -136.14] [-40.85, -135.14]
7.892099e+09 [-41.59, -31.61] [-41.39, -30.61] [-41.19, -29.61]
8.193489e+09 [-42.15, 64.57] [-41.95, 65.57] [-41.75, 66.57]
8.506389e+09 [-42.80, 148.86] [-42.60, 149.86] [-42.40, 150.86]
8.831239e+09 [-43.13, -145.21] [-42.93, -144.21] [-42.73, -143.21]
9.168493e+09 [-44.66, 1.22] [-44.46, 2.22] [-44.26, 3.22]
9.518628e+09 [-48.55, 28.98] [-48.35, 29.98] [-48.15, 30.98]
9.882133e+09 [-51.15, 84.07] [-50.95, 85.07] [-50.75, 86.07]
1.025952e+10 [-53.20, 138.16] [-53.00, 139.16] [-52.80, 140.16]
1.065132e+10 [-51.78, -69.79] [-51.58, -68.79] [-51.38, -67.79]
1.105808e+10 [-46.72, 176.65] [-46.52, 177.65] [-46.32, 178.65]
1.148038e+10 [-47.61, -172.94] [-47.41, -171.94] [-47.21, -170.94]
1.191880e+10 [-48.39, 168.44] [-48.19, 169.44] [-47.99, 170.44]
1.237396e+10 [-49.78, 126.82] [-49.58, 127.82] [-49.38, 128.82]
1.284651e+10 [-43.64, 27.05] [-43.44, 28.05] [-43.24, 29.05]
1.333711e+10 [-38.86, 102.25] [-38.66, 103.25] [-38.46, 104.25]
1.384643e+10 [-47.74, 26.55] [-47.54, 27.55] [-47.34, 28.55]
1.437521e+10 [-47.26, -53.83] [-47.06, -52.83] [-46.86, -51.83]
1.492419e+10 [-43.55, -156.56] [-43.35, -155.56] [-43.15, -154.56]
1.549412e+10 [-49.07, 40.06] [-48.87, 41.06] [-48.67, 42.06]
1.608583e+10 [-20.74, -108.15] [-20.54, -107.15] [-20.34, -106.15]
1.670013e+10 [-37.81, -1.74] [-37.61, -0.74] [-37.41, 0.26]
1.733789e+10 [-33.61, 177.37] [-33.41, 178.37] [-33.21, 179.37]
1.800000e+10 [-23.90, -58.61] [-23.70, -57.61] [-23.50, -56.61]
