# Version 1.00
#
freq[Hz];db:Trc1_S42;ang:Trc1_S42;
4.572871288831783E+008;-5.254772177100712E+001;1.606776640724366E+002;
4.747504008800356E+008;-5.220004759502265E+001;1.358744235458350E+002;
4.928805752442984E+008;-5.186538562045453E+001;1.103495284003630E+002;
5.117031202139767E+008;-5.166461285262580E+001;8.321137226596768E+001;
5.312444766299368E+008;-5.128073381509412E+001;5.580128561964033E+001;
5.515320950784909E+008;-5.100344303538330E+001;2.681655522566454E+001;
5.725944744524199E+008;-5.071470328762962E+001;-2.693733391819437E+000;
5.944612019845973E+008;-5.037680385911989E+001;-3.376365867500039E+001;
6.171629948104519E+008;-5.007207197091513E+001;-6.585802628686986E+001;
6.407317431176524E+008;-4.979447554427802E+001;-9.924077927608035E+001;
6.652005549436301E+008;-4.944861866176141E+001;-1.339584282556964E+002;
6.906038026838671E+008;-4.911285573374772E+001;-1.698944442849071E+002;
7.169771713762831E+008;-4.884914028294101E+001;1.527399594301540E+002;
7.443577088295471E+008;-4.851097714994831E+001;1.140566480477245E+002;
7.727838776657330E+008;-4.824730986501804E+001;7.366085338873435E+001;
8.022956093504235E+008;-4.791803910206773E+001;3.201843640008057E+001;
8.329343602861624E+008;-4.765002676571593E+001;-1.143290880739993E+001;
8.647431700480518E+008;-4.732366287906091E+001;-5.633596883197387E+001;
8.977667218432996E+008;-4.701739679432483E+001;-1.032813178638990E+002;
9.320514052796482E+008;-4.672044947051486E+001;-1.519192346416633E+002;
9.676453815308577E+008;-4.642288449748840E+001;1.577630132848275E+002;
1.004598650990784E+009;-4.611444672348573E+001;1.055172874746780E+002;
1.042963123511089E+009;-4.582925233423620E+001;5.104469143778113E+001;
1.082792691321250E+009;-4.555562646329777E+001;-5.325220346269624E+000;
1.124143304733295E+009;-4.524939608448152E+001;-6.401046421239033E+001;
1.167073050737623E+009;-4.496910040245844E+001;-1.246690596070542E+002;
1.211642234600307E+009;-4.468600235387329E+001;1.721847500630543E+002;
1.257913464576497E+009;-4.439929181659622E+001;1.065923643863038E+002;
1.305951739858941E+009;-4.412434101610428E+001;3.864173311479105E+001;
1.355824541885154E+009;-4.385637081725621E+001;-3.202138459523396E+001;
1.407601929131501E+009;-4.357686458671355E+001;-1.053814584333902E+002;
1.461356635527369E+009;-4.332082951394610E+001;1.783798617743615E+002;
1.517164172627645E+009;-4.304801838195081E+001;9.935814817277752E+001;
1.575102935687062E+009;-4.280235637274371E+001;1.727145165609415E+001;
1.635254313785392E+009;-4.255420964778591E+001;-6.785475603540380E+001;
1.697702804158197E+009;-4.229469860111589E+001;-1.562790258118645E+002;
1.762536130893741E+009;-4.203581100768892E+001;1.118760967627447E+002;
1.829845368162803E+009;-4.179109122627785E+001;1.644111015931625E+001;
1.899725068154491E+009;-4.153789387613659E+001;-8.263020988578886E+001;
1.972273393897780E+009;-4.133455454828273E+001;1.744675341216333E+002;
2.047592257155356E+009;-4.112035518002708E+001;6.765523729935794E+001;
2.125787461583465E+009;-4.092507198358742E+001;-4.304986983622150E+001;
2.206968851358869E+009;-4.069982816974529E+001;-1.580197952457860E+002;
2.291250465481706E+009;-4.049122716425832E+001;8.298542713966165E+001;
2.378750697970985E+009;-4.028318019067931E+001;-4.154589156214660E+001;
2.469592464177779E+009;-4.010898665507188E+001;-1.706257194020656E+002;
2.563903373449715E+009;-3.979817587454374E+001;5.631193615944842E+001;
2.661815908389335E+009;-3.967743866035728E+001;-8.077583663307996E+001;
2.763467610958116E+009;-3.957128197369622E+001;1.327905452625458E+002;
2.869001275687604E+009;-3.943576833533459E+001;-1.676098779611541E+001;
2.978565150269043E+009;-3.929480752193200E+001;-1.722900446995122E+002;
3.092313143803313E+009;-3.916022413269138E+001;2.614696746912282E+001;
3.210405043003673E+009;-3.907678196367019E+001;-1.413279849797049E+002;
3.333006736655056E+009;-3.894943080377362E+001;4.456399983606189E+001;
3.460290448645197E+009;-3.887479747738119E+001;-1.364806881416726E+002;
3.592434979894962E+009;-3.881571350351361E+001;3.597127096463407E+001;
3.729625959527711E+009;-3.872506912253888E+001;-1.591663871353542E+002;
3.872056105630537E+009;-3.868798569271381E+001;-1.617850249856522E+000;
4.019925495973672E+009;-3.865764189373192E+001;1.477181070864237E+002;
4.173441849068368E+009;-3.864847498806525E+001;-7.047774580403709E+001;
4.332820815958047E+009;-3.865879203267226E+001;6.243864292501737E+001;
4.498286283152621E+009;-3.863759800464450E+001;-1.733197609057033E+002;
4.670070687131537E+009;-3.869753029917924E+001;-5.824046395561258E+001;
4.848415340857322E+009;-3.871941728681620E+001;4.735886061336318E+001;
5.033570772758309E+009;-3.884202522438711E+001;1.429380434213967E+002;
5.225797078656734E+009;-3.887038071547387E+001;-1.312423433893901E+002;
5.425364287136548E+009;-3.896302092389841E+001;-5.657015938006192E+001;
5.632552738864227E+009;-3.910920540066726E+001;7.209661209773246E+000;
5.847653480395394E+009;-3.921576255099650E+001;6.010751305250689E+001;
6.070968673020469E+009;-3.927262874321547E+001;1.003553722294004E+002;
6.302812017223670E+009;-3.936173971360137E+001;1.301318068747193E+002;
6.543509193351618E+009;-3.938406865631041E+001;1.450728347126873E+002;
6.793398319110564E+009;-3.938383579174288E+001;1.480384121278276E+002;
7.052830424534919E+009;-3.943744153852225E+001;1.364490062390666E+002;
7.322169945094285E+009;-3.943886123087924E+001;1.111369600113856E+002;
7.601795233631680E+009;-3.944314940722359E+001;7.102898704201748E+001;
7.892099091852097E+009;-3.945858506004302E+001;1.558632780309707E+001;
8.193489322108005E+009;-3.947259364792178E+001;-5.607619861271473E+001;
8.506389300256902E+009;-3.952818429853448E+001;-1.438012223604354E+002;
8.831238570395649E+009;-3.957256723811062E+001;1.114951009580764E+002;
9.168493462307018E+009;-3.959668628090872E+001;-1.119613869373996E+001;
9.518627732485830E+009;-3.965032482438720E+001;-1.519681967824537E+002;
9.882133229645132E+009;-3.978100911872401E+001;4.544809198488422E+001;
1.025952058563731E+010;-3.998838622847576E+001;-1.368540554742791E+002;
1.065131993276066E+010;-4.006937065918638E+001;2.376890049089058E+001;
1.105808164845913E+010;-4.027671075350134E+001;1.608078755888832E+002;
1.148037712846121E+010;-4.037777697051150E+001;-8.437814194677033E+001;
1.191879958944423E+010;-4.032433884662314E+001;7.251221242217909E+000;
1.237396490235132E+010;-4.048700131535359E+001;7.423719792130051E+001;
1.284651245753197E+010;-4.049069974732365E+001;1.163020479071738E+002;
1.333710606292122E+010;-4.059019866325959E+001;1.324417064218925E+002;
1.384643487651927E+010;-4.071557047742942E+001;1.216666717500419E+002;
1.437521437448148E+010;-4.072018973760180E+001;8.379645619329573E+001;
1.492418735617858E+010;-4.077697396339299E+001;1.637101428645430E+001;
1.549412498763898E+010;-4.070298376412504E+001;-8.426209863951145E+001;
1.608582788483898E+010;-4.097844113036632E+001;1.450737976065253E+002;
1.670012723836252E+010;-4.095307827208185E+001;-1.909775068452916E+001;
1.733788598101053E+010;-4.129603913935589E+001;1.424210829325365E+002;
1.800000000000000E+010;-4.120717581756868E+001;-8.794091492327544E+001;
