FUNIT: Hz
UNIT: dB
9.676454e+08 [-40.53, 24.52] [-40.33, 25.52] [-40.13, 26.52]
4.498286e+09 [-41.64, -118.75] [-41.44, -117.75] [-41.24, -116.75]
4.670071e+09 [-41.73, -99.09] [-41.53, -98.09] [-41.33, -97.09]
4.848415e+09 [-41.87, -92.66] [-41.67, -91.66] [-41.47, -90.66]
5.033571e+09 [-41.99, -99.70] [-41.79, -98.70] [-41.59, -97.70]
5.225797e+09 [-42.03, -121.03] [-41.83, -120.03] [-41.63, -119.03]
5.425364e+09 [-41.99, -156.73] [-41.79, -155.73] [-41.59, -154.73]
5.632553e+09 [-42.05, 152.86] [-41.85, 153.86] [-41.65, 154.86]
5.847653e+09 [-42.10, 87.50] [-41.90, 88.50] [-41.70, 89.50]
6.000000e+09 [-41.95, 6.98] [-41.75, 7.98] [-41.55, 8.98]
6.000000e+09 [-39.47, 99.36] [-39.27, 100.36] [-39.07, 101.36]
6.302812e+09 [-39.56, 129.13] [-39.36, 130.13] [-39.16, 131.13]
6.543509e+09 [-39.58, 144.07] [-39.38, 145.07] [-39.18, 146.07]
6.793398e+09 [-39.58, 147.04] [-39.38, 148.04] [-39.18, 149.04]
7.052830e+09 [-39.64, 135.45] [-39.44, 136.45] [-39.24, 137.45]
7.322170e+09 [-39.64, 110.14] [-39.44, 111.14] [-39.24, 112.14]
7.601795e+09 [-39.64, 70.03] [-39.44, 71.03] [-39.24, 72.03]
7.892099e+09 [-39.66, 14.59] [-39.46, 15.59] [-39.26, 16.59]
8.193489e+09 [-39.67, -57.08] [-39.47, -56.08] [-39.27, -55.08]
8.506389e+09 [-39.73, -144.80] [-39.53, -143.80] [-39.33, -142.80]
8.831239e+09 [-39.77, 110.50] [-39.57, 111.50] [-39.37, 112.50]
9.168493e+09 [-39.80, -12.20] [-39.60, -11.20] [-39.40, -10.20]
9.518628e+09 [-39.85, -152.97] [-39.65, -151.97] [-39.45, -150.97]
9.882133e+09 [-39.98, 44.45] [-39.78, 45.45] [-39.58, 46.45]
1.025952e+10 [-40.19, -137.85] [-39.99, -136.85] [-39.79, -135.85]
1.065132e+10 [-40.27, 22.77] [-40.07, 23.77] [-39.87, 24.77]
1.105808e+10 [-40.48, 159.81] [-40.28, 160.81] [-40.08, 161.81]
1.148038e+10 [-40.58, -85.38] [-40.38, -84.38] [-40.18, -83.38]
1.191880e+10 [-40.52, 6.25] [-40.32, 7.25] [-40.12, 8.25]
1.237396e+10 [-40.69, 73.24] [-40.49, 74.24] [-40.29, 75.24]
1.284651e+10 [-40.69, 115.30] [-40.49, 116.30] [-40.29, 117.30]
1.333711e+10 [-40.79, 131.44] [-40.59, 132.44] [-40.39, 133.44]
1.384643e+10 [-40.92, 120.67] [-40.72, 121.67] [-40.52, 122.67]
1.437521e+10 [-40.92, 82.80] [-40.72, 83.80] [-40.52, 84.80]
1.492419e+10 [-40.98, 15.37] [-40.78, 16.37] [-40.58, 17.37]
1.549412e+10 [-40.90, -85.26] [-40.70, -84.26] [-40.50, -83.26]
1.608583e+10 [-41.18, 144.07] [-40.98, 145.07] [-40.78, 146.07]
1.670013e+10 [-41.15, -20.10] [-40.95, -19.10] [-40.75, -18.10]
1.733789e+10 [-41.50, 141.42] [-41.30, 142.42] [-41.10, 143.42]
1.800000e+10 [-41.41, -88.94] [-41.21, -87.94] [-41.01, -86.94]
