FUNIT: Hz
UNIT: dB
1.000000e+07 -0.39 -0.19 0.01
1.038189e+07 -0.42 -0.22 -0.02
1.077836e+07 -0.42 -0.22 -0.02
1.118997e+07 -0.37 -0.17 0.03
1.161731e+07 -0.39 -0.19 0.01
1.206096e+07 -0.41 -0.21 -0.01
1.252155e+07 -0.41 -0.21 -0.01
1.299974e+07 -0.45 -0.25 -0.05
1.349618e+07 -0.43 -0.23 -0.03
1.401158e+07 -0.41 -0.21 -0.01
1.454667e+07 -0.38 -0.18 0.02
1.510219e+07 -0.41 -0.21 -0.01
1.567893e+07 -0.44 -0.24 -0.04
1.627769e+07 -0.43 -0.23 -0.03
1.689931e+07 -0.39 -0.19 0.01
1.754468e+07 -0.43 -0.23 -0.03
1.821469e+07 -0.42 -0.22 -0.02
1.891029e+07 -0.45 -0.25 -0.05
1.963245e+07 -0.41 -0.21 -0.01
2.038219e+07 -0.45 -0.25 -0.05
2.116056e+07 -0.44 -0.24 -0.04
2.196866e+07 -0.45 -0.25 -0.05
2.280762e+07 -0.46 -0.26 -0.06
2.367862e+07 -0.48 -0.28 -0.08
2.458288e+07 -0.46 -0.26 -0.06
2.552167e+07 -0.45 -0.25 -0.05
2.649631e+07 -0.46 -0.26 -0.06
2.750818e+07 -0.48 -0.28 -0.08
2.855868e+07 -0.48 -0.28 -0.08
2.964930e+07 -0.47 -0.27 -0.07
3.078158e+07 -0.46 -0.26 -0.06
3.195709e+07 -0.48 -0.28 -0.08
3.317750e+07 -0.49 -0.29 -0.09
3.444451e+07 -0.49 -0.29 -0.09
3.575990e+07 -0.51 -0.31 -0.11
3.712553e+07 -0.49 -0.29 -0.09
3.854331e+07 -0.52 -0.32 -0.12
4.001524e+07 -0.50 -0.30 -0.10
4.154338e+07 -0.52 -0.32 -0.12
4.312987e+07 -0.52 -0.32 -0.12
4.477695e+07 -0.53 -0.33 -0.13
4.648693e+07 -0.54 -0.34 -0.14
4.826221e+07 -0.53 -0.33 -0.13
5.010529e+07 -0.54 -0.34 -0.14
5.201875e+07 -0.54 -0.34 -0.14
5.400529e+07 -0.55 -0.35 -0.15
5.606769e+07 -0.55 -0.35 -0.15
5.820885e+07 -0.56 -0.36 -0.16
6.043178e+07 -0.57 -0.37 -0.17
6.273960e+07 -0.57 -0.37 -0.17
6.513556e+07 -0.59 -0.39 -0.19
6.762301e+07 -0.59 -0.39 -0.19
7.020545e+07 -0.60 -0.40 -0.20
7.288652e+07 -0.61 -0.41 -0.21
7.566997e+07 -0.61 -0.41 -0.21
7.855972e+07 -0.62 -0.42 -0.22
8.155983e+07 -0.63 -0.43 -0.23
8.467450e+07 -0.63 -0.43 -0.23
8.790813e+07 -0.64 -0.44 -0.24
9.126524e+07 -0.66 -0.46 -0.26
9.475055e+07 -0.67 -0.47 -0.27
9.836897e+07 -0.67 -0.47 -0.27
1.021256e+08 -0.68 -0.48 -0.28
1.060256e+08 -0.68 -0.48 -0.28
1.100746e+08 -0.69 -0.49 -0.29
1.142782e+08 -0.70 -0.50 -0.30
1.186424e+08 -0.71 -0.51 -0.31
1.231732e+08 -0.72 -0.52 -0.32
1.278771e+08 -0.73 -0.53 -0.33
1.327605e+08 -0.73 -0.53 -0.33
1.378305e+08 -0.75 -0.55 -0.35
1.430941e+08 -0.75 -0.55 -0.35
1.485587e+08 -0.77 -0.57 -0.37
1.542320e+08 -0.78 -0.58 -0.38
1.601219e+08 -0.78 -0.58 -0.38
1.662368e+08 -0.80 -0.60 -0.40
1.725852e+08 -0.81 -0.61 -0.41
1.791760e+08 -0.83 -0.63 -0.43
1.860186e+08 -0.83 -0.63 -0.43
1.931224e+08 -0.85 -0.65 -0.45
2.004975e+08 -0.85 -0.65 -0.45
2.081543e+08 -0.87 -0.67 -0.47
2.161035e+08 -0.88 -0.68 -0.48
2.243562e+08 -0.89 -0.69 -0.49
2.329241e+08 -0.90 -0.70 -0.50
2.418192e+08 -0.91 -0.71 -0.51
2.510540e+08 -0.93 -0.73 -0.53
2.606415e+08 -0.94 -0.74 -0.54
2.705951e+08 -0.96 -0.76 -0.56
2.809288e+08 -0.97 -0.77 -0.57
2.916571e+08 -0.98 -0.78 -0.58
3.027952e+08 -1.00 -0.80 -0.60
3.143586e+08 -1.02 -0.82 -0.62
3.263636e+08 -1.03 -0.83 -0.63
3.388271e+08 -1.04 -0.84 -0.64
3.517665e+08 -1.06 -0.86 -0.66
3.652000e+08 -1.08 -0.88 -0.68
3.791466e+08 -1.09 -0.89 -0.69
3.936258e+08 -1.11 -0.91 -0.71
4.086579e+08 -1.13 -0.93 -0.73
4.242641e+08 -1.15 -0.95 -0.75
4.404662e+08 -1.16 -0.96 -0.76
4.572871e+08 -1.18 -0.98 -0.78
4.747504e+08 -1.20 -1.00 -0.80
4.928806e+08 -1.22 -1.02 -0.82
5.117031e+08 -1.24 -1.04 -0.84
5.312445e+08 -1.26 -1.06 -0.86
5.515321e+08 -1.28 -1.08 -0.88
5.725945e+08 -1.30 -1.10 -0.90
5.944612e+08 -1.32 -1.12 -0.92
6.171630e+08 -1.34 -1.14 -0.94
6.407317e+08 -1.36 -1.16 -0.96
6.652006e+08 -1.38 -1.18 -0.98
6.906038e+08 -1.40 -1.20 -1.00
7.169772e+08 -1.42 -1.22 -1.02
7.443577e+08 -1.45 -1.25 -1.05
7.727839e+08 -1.47 -1.27 -1.07
8.022956e+08 -1.50 -1.30 -1.10
8.329344e+08 -1.52 -1.32 -1.12
8.647432e+08 -1.54 -1.34 -1.14
8.977667e+08 -1.57 -1.37 -1.17
9.320514e+08 -1.60 -1.40 -1.20
9.676454e+08 -1.62 -1.42 -1.22
1.004599e+09 -1.65 -1.45 -1.25
1.042963e+09 -1.67 -1.47 -1.27
1.082793e+09 -1.70 -1.50 -1.30
1.124143e+09 -1.73 -1.53 -1.33
1.167073e+09 -1.75 -1.55 -1.35
1.211642e+09 -1.79 -1.59 -1.39
1.257913e+09 -1.82 -1.62 -1.42
1.305952e+09 -1.85 -1.65 -1.45
1.355825e+09 -1.88 -1.68 -1.48
1.407602e+09 -1.91 -1.71 -1.51
1.461357e+09 -1.94 -1.74 -1.54
1.517164e+09 -1.97 -1.77 -1.57
1.575103e+09 -2.00 -1.80 -1.60
1.635254e+09 -2.04 -1.84 -1.64
1.697703e+09 -2.08 -1.88 -1.68
1.762536e+09 -2.12 -1.92 -1.72
1.829845e+09 -2.16 -1.96 -1.76
1.899725e+09 -2.19 -1.99 -1.79
1.972273e+09 -2.23 -2.03 -1.83
2.047592e+09 -2.27 -2.07 -1.87
2.125787e+09 -2.31 -2.11 -1.91
2.206969e+09 -2.36 -2.16 -1.96
2.291250e+09 -2.39 -2.19 -1.99
2.378751e+09 -2.43 -2.23 -2.03
2.469592e+09 -2.47 -2.27 -2.07
2.563903e+09 -2.51 -2.31 -2.11
2.661816e+09 -2.57 -2.37 -2.17
2.763468e+09 -2.61 -2.41 -2.21
2.869001e+09 -2.65 -2.45 -2.25
2.978565e+09 -2.71 -2.51 -2.31
3.092313e+09 -2.76 -2.56 -2.36
3.210405e+09 -2.81 -2.61 -2.41
3.333007e+09 -2.86 -2.66 -2.46
3.460290e+09 -2.91 -2.71 -2.51
3.592435e+09 -2.94 -2.74 -2.54
3.729626e+09 -2.98 -2.78 -2.58
3.872056e+09 -3.06 -2.86 -2.66
4.019925e+09 -3.11 -2.91 -2.71
4.173442e+09 -3.16 -2.96 -2.76
4.332821e+09 -3.22 -3.02 -2.82
4.498286e+09 -3.27 -3.07 -2.87
4.670071e+09 -3.35 -3.15 -2.95
4.848415e+09 -3.42 -3.22 -3.02
5.033571e+09 -3.46 -3.26 -3.06
5.225797e+09 -3.54 -3.34 -3.14
5.425364e+09 -3.62 -3.42 -3.22
5.632553e+09 -3.67 -3.47 -3.27
5.847653e+09 -3.73 -3.53 -3.33
6.070969e+09 -3.81 -3.61 -3.41
6.302812e+09 -3.89 -3.69 -3.49
6.543509e+09 -3.97 -3.77 -3.57
6.793398e+09 -4.04 -3.84 -3.64
7.052830e+09 -4.12 -3.92 -3.72
7.322170e+09 -4.23 -4.03 -3.83
7.601795e+09 -4.28 -4.08 -3.88
7.892099e+09 -4.39 -4.19 -3.99
8.193489e+09 -4.49 -4.29 -4.09
8.506389e+09 -4.56 -4.36 -4.16
8.831239e+09 -4.62 -4.42 -4.22
9.168493e+09 -4.68 -4.48 -4.28
9.518628e+09 -4.77 -4.57 -4.37
9.882133e+09 -4.85 -4.65 -4.45
1.025952e+10 -4.96 -4.76 -4.56
1.065132e+10 -5.07 -4.87 -4.67
1.105808e+10 -5.21 -5.01 -4.81
1.148038e+10 -5.33 -5.13 -4.93
1.191880e+10 -5.41 -5.21 -5.01
1.237396e+10 -5.52 -5.32 -5.12
1.284651e+10 -5.59 -5.39 -5.19
1.333711e+10 -5.68 -5.48 -5.28
1.384643e+10 -5.77 -5.57 -5.37
1.437521e+10 -5.86 -5.66 -5.46
1.492419e+10 -5.99 -5.79 -5.59
1.549412e+10 -6.12 -5.92 -5.72
1.608583e+10 -6.23 -6.03 -5.83
1.670013e+10 -6.43 -6.23 -6.03
1.733789e+10 -6.48 -6.28 -6.08
1.800000e+10 -6.61 -6.41 -6.21
