FUNIT: Hz
UNIT: dB
1.000000e+07 -0.35 -0.15 0.05
1.038189e+07 -0.37 -0.17 0.03
1.077836e+07 -0.31 -0.11 0.09
1.118997e+07 -0.33 -0.13 0.07
1.161731e+07 -0.33 -0.13 0.07
1.206096e+07 -0.35 -0.15 0.05
1.252155e+07 -0.40 -0.20 -0.00
1.299974e+07 -0.35 -0.15 0.05
1.349618e+07 -0.37 -0.17 0.03
1.401158e+07 -0.40 -0.20 0.00
1.454667e+07 -0.32 -0.12 0.08
1.510219e+07 -0.36 -0.16 0.04
1.567893e+07 -0.40 -0.20 0.00
1.627769e+07 -0.35 -0.15 0.05
1.689931e+07 -0.32 -0.12 0.08
1.754468e+07 -0.37 -0.17 0.03
1.821469e+07 -0.34 -0.14 0.06
1.891029e+07 -0.38 -0.18 0.02
1.963245e+07 -0.37 -0.17 0.03
2.038219e+07 -0.38 -0.18 0.02
2.116056e+07 -0.38 -0.18 0.02
2.196866e+07 -0.39 -0.19 0.01
2.280762e+07 -0.39 -0.19 0.01
2.367862e+07 -0.44 -0.24 -0.04
2.458288e+07 -0.40 -0.20 0.00
2.552167e+07 -0.37 -0.17 0.03
2.649631e+07 -0.40 -0.20 0.00
2.750818e+07 -0.41 -0.21 -0.01
2.855868e+07 -0.41 -0.21 -0.01
2.964930e+07 -0.41 -0.21 -0.01
3.078158e+07 -0.40 -0.20 -0.00
3.195709e+07 -0.40 -0.20 0.00
3.317750e+07 -0.43 -0.23 -0.03
3.444451e+07 -0.43 -0.23 -0.03
3.575990e+07 -0.43 -0.23 -0.03
3.712553e+07 -0.43 -0.23 -0.03
3.854331e+07 -0.45 -0.25 -0.05
4.001524e+07 -0.43 -0.23 -0.03
4.154338e+07 -0.45 -0.25 -0.05
4.312987e+07 -0.45 -0.25 -0.05
4.477695e+07 -0.45 -0.25 -0.05
4.648693e+07 -0.46 -0.26 -0.06
4.826221e+07 -0.46 -0.26 -0.06
5.010529e+07 -0.47 -0.27 -0.07
5.201875e+07 -0.47 -0.27 -0.07
5.400529e+07 -0.47 -0.27 -0.07
5.606769e+07 -0.47 -0.27 -0.07
5.820885e+07 -0.48 -0.28 -0.08
6.043178e+07 -0.49 -0.29 -0.09
6.273960e+07 -0.49 -0.29 -0.09
6.513556e+07 -0.50 -0.30 -0.10
6.762301e+07 -0.50 -0.30 -0.10
7.020545e+07 -0.51 -0.31 -0.11
7.288652e+07 -0.52 -0.32 -0.12
7.566997e+07 -0.52 -0.32 -0.12
7.855972e+07 -0.53 -0.33 -0.13
8.155983e+07 -0.53 -0.33 -0.13
8.467450e+07 -0.55 -0.35 -0.15
8.790813e+07 -0.55 -0.35 -0.15
9.126524e+07 -0.56 -0.36 -0.16
9.475055e+07 -0.56 -0.36 -0.16
9.836897e+07 -0.57 -0.37 -0.17
1.021256e+08 -0.57 -0.37 -0.17
1.060256e+08 -0.58 -0.38 -0.18
1.100746e+08 -0.58 -0.38 -0.18
1.142782e+08 -0.59 -0.39 -0.19
1.186424e+08 -0.60 -0.40 -0.20
1.231732e+08 -0.61 -0.41 -0.21
1.278771e+08 -0.61 -0.41 -0.21
1.327605e+08 -0.62 -0.42 -0.22
1.378305e+08 -0.63 -0.43 -0.23
1.430941e+08 -0.63 -0.43 -0.23
1.485587e+08 -0.65 -0.45 -0.25
1.542320e+08 -0.65 -0.45 -0.25
1.601219e+08 -0.66 -0.46 -0.26
1.662368e+08 -0.67 -0.47 -0.27
1.725852e+08 -0.68 -0.48 -0.28
1.791760e+08 -0.69 -0.49 -0.29
1.860186e+08 -0.70 -0.50 -0.30
1.931224e+08 -0.71 -0.51 -0.31
2.004975e+08 -0.72 -0.52 -0.32
2.081543e+08 -0.73 -0.53 -0.33
2.161035e+08 -0.74 -0.54 -0.34
2.243562e+08 -0.74 -0.54 -0.34
2.329241e+08 -0.75 -0.55 -0.35
2.418192e+08 -0.76 -0.56 -0.36
2.510540e+08 -0.77 -0.57 -0.37
2.606415e+08 -0.79 -0.59 -0.39
2.705951e+08 -0.80 -0.60 -0.40
2.809288e+08 -0.81 -0.61 -0.41
2.916571e+08 -0.82 -0.62 -0.42
3.027952e+08 -0.83 -0.63 -0.43
3.143586e+08 -0.84 -0.64 -0.44
3.263636e+08 -0.85 -0.65 -0.45
3.388271e+08 -0.87 -0.67 -0.47
3.517665e+08 -0.88 -0.68 -0.48
3.652000e+08 -0.89 -0.69 -0.49
3.791466e+08 -0.90 -0.70 -0.50
3.936258e+08 -0.92 -0.72 -0.52
4.086579e+08 -0.93 -0.73 -0.53
4.242641e+08 -0.94 -0.74 -0.54
4.404662e+08 -0.96 -0.76 -0.56
4.572871e+08 -0.97 -0.77 -0.57
4.747504e+08 -0.99 -0.79 -0.59
4.928806e+08 -1.00 -0.80 -0.60
5.117031e+08 -1.02 -0.82 -0.62
5.312445e+08 -1.03 -0.83 -0.63
5.515321e+08 -1.05 -0.85 -0.65
5.725945e+08 -1.06 -0.86 -0.66
5.944612e+08 -1.08 -0.88 -0.68
6.171630e+08 -1.10 -0.90 -0.70
6.407317e+08 -1.12 -0.92 -0.72
6.652006e+08 -1.13 -0.93 -0.73
6.906038e+08 -1.15 -0.95 -0.75
7.169772e+08 -1.17 -0.97 -0.77
7.443577e+08 -1.19 -0.99 -0.79
7.727839e+08 -1.21 -1.01 -0.81
8.022956e+08 -1.23 -1.03 -0.83
8.329344e+08 -1.25 -1.05 -0.85
8.647432e+08 -1.26 -1.06 -0.86
8.977667e+08 -1.29 -1.09 -0.89
9.320514e+08 -1.31 -1.11 -0.91
9.676454e+08 -1.32 -1.12 -0.92
1.004599e+09 -1.35 -1.15 -0.95
